country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
26,2006,Hiszpania,0.03802195892728668,-0.10954221320784668,0.09624757726779379,-0.00790232529249646,0.03864818910055623
26,2007,Hiszpania,0.04524122470270456,-0.11530881662596808,0.09843687985713537,-0.007532539398242997,0.036182303177028
26,2008,Hiszpania,0.053171607437833376,-0.11863173747152361,0.0992247364249535,-0.006778390629192638,0.03705259190872447
26,2009,Hiszpania,0.05869904820602143,-0.12013634592320147,0.09913087403243913,-0.009409520701143008,0.03379605602730217
26,2010,Hiszpania,0.05266325251000709,-0.117840216464518,0.0978214253906701,-0.011094246527637946,0.027359506911729056
26,2011,Hiszpania,0.04596685435770765,-0.11546187199717056,0.09662605637834071,-0.0096828318428297,0.02551354116057033
26,2012,Hiszpania,0.04561270068967879,-0.110382687093916,0.09050187088070571,-0.006187488521734567,0.027607058400942557
26,2013,Hiszpania,0.04465507083917763,-0.10335036619028408,0.07877136311547783,0.001805607019071843,0.03128024089739686
26,2014,Hiszpania,0.037249628394530436,-0.11030589947172031,0.07820774925022522,0.01320200808459693,0.03233047381127201
26,2015,Hiszpania,0.03472862826428233,-0.10968577415494643,0.07504964646528188,0.019542871353102276,0.03585010223241336
26,2016,Hiszpania,0.03756875393064033,-0.11039889836649157,0.07897371480741544,0.018987045656619354,0.04026993189518937
26,2017,Hiszpania,0.04399829931829513,-0.11325457193520272,0.08259143858425928,0.015100997222988856,0.04130637468915139
26,2018,Hiszpania,0.0513297799165406,-0.11527379124390669,0.08168762642977012,0.013655584528858053,0.04127803021375287
26,2019,Hiszpania,0.05591202815143378,-0.11543905983842428,0.08197405889804704,0.0130137297095086,0.04232022364096005
26,2020,Hiszpania,0.05861858598428547,-0.11732095906379712,0.08280908075810045,0.010764941723635551,0.03849646671104252
26,2021,Hiszpania,0.05024353206241994,-0.1150011428918016,0.0794662434090385,0.009765057683181911,0.03016585869448206
26,2022,Hiszpania,0.043958657025082976,-0.11205088150084257,0.07699629089892585,0.009671985327632384,0.026974789586543674
26,2023,Hiszpania,0.05244389453610876,-0.1149444965784808,0.07833205979630842,0.010128514491238765,0.030355003080025512
27,2001,Korea Południowa,0.005768616869686869,-0.07890898596098696,0.12468416990319288,-0.027358450619904894,0.053750350847777933
27,2002,Korea Południowa,0.01406396593220884,-0.08122183173344469,0.12814946426316626,-0.02817607596901531,0.05738403879064031
27,2003,Korea Południowa,0.02149937129464207,-0.0830464856636097,0.13103952011740233,-0.028801218473496263,0.060353202203145856
27,2004,Korea Południowa,0.030335180480737457,-0.08490423206511123,0.13305298827103754,-0.030325139163271175,0.06360126715994209
27,2005,Korea Południowa,0.03718393408248656,-0.08707418917980915,0.13294121282216195,-0.03231006219694883,0.0625987509379295
27,2006,Korea Południowa,0.042075611584529354,-0.08971646282211984,0.13244077665527842,-0.03418512787404403,0.05870713230763558
27,2007,Korea Południowa,0.04637240630127236,-0.09133373045117378,0.13295529006050688,-0.03533235494116748,0.057665631927053713
27,2008,Korea Południowa,0.05519448929454736,-0.09299167875743165,0.13516479778890905,-0.03657541502612427,0.06119425829467171
27,2009,Korea Południowa,0.06279952209916213,-0.0935296010550381,0.13738113770288982,-0.0371570482780903,0.06562253237310396
27,2010,Korea Południowa,0.06338125860557385,-0.09179774663599195,0.13811268786825434,-0.036578504133647216,0.06846880038672631
27,2011,Korea Południowa,0.0714773348179479,-0.09532036662880183,0.13898952899710576,-0.038793454060452565,0.06723531706706225
27,2012,Korea Południowa,0.08664089262841429,-0.10090554202639125,0.14040143765402585,-0.0427977613597283,0.06639492756463986
27,2013,Korea Południowa,0.09614049479096778,-0.10356091202551578,0.140618258463754,-0.04528047198364485,0.06571308416328075
27,2014,Korea Południowa,0.10178895600535634,-0.10678148055857793,0.142105645935104,-0.046278211616829906,0.06361594655913956
27,2015,Korea Południowa,0.10397694908950254,-0.10503863936949538,0.14499209240176725,-0.045054414254968096,0.06905673814351995
27,2016,Korea Południowa,0.10667093812321922,-0.10149061359373202,0.1481893619553723,-0.04392356491596298,0.07947965061169625
27,2017,Korea Południowa,0.11368697877320944,-0.10291824738307065,0.15033680756972706,-0.04531147650703196,0.08366114556469913
27,2018,Korea Południowa,0.12033767405975188,-0.10567257072728578,0.15230296103234664,-0.046538141498163745,0.08396604267050921
27,2019,Korea Południowa,0.13090494813451556,-0.11068908724603063,0.1523854449990473,-0.04992451435675573,0.08066010768419421
27,2020,Korea Południowa,0.13808914050947516,-0.11447412892121173,0.1519294588086403,-0.05262769773248046,0.07702091137077877
27,2021,Korea Południowa,0.1351663745904461,-0.11450177108752303,0.15054303864004082,-0.052326693808869035,0.07274446104368652
27,2022,Korea Południowa,0.13769191330463446,-0.11804943340630655,0.14937346433527157,-0.05380097277478687,0.06607819764982162
27,2023,Korea Południowa,0.14725885140871195,-0.12223232384906506,0.15056628080373277,-0.0565058031487625,0.06574717265247725
28,2005,Filipiny,-0.06390213201698274,0.006613178699527821,0.06610480815451884,-0.004726163653614492,-0.017750092892209468
28,2006,Filipiny,-0.0631257956503642,0.0026410935850870146,0.07242158189843642,-0.002890624763142656,-0.017173446175779424
28,2007,Filipiny,-0.056413872572290025,0.018043177255527152,0.06092510569977664,-0.005826238532853977,-0.016609785050247898
28,2008,Filipiny,-0.052774776652315634,0.0232141028879235,0.058186932010183795,-0.006360928509718334,-0.01653648119212236
28,2009,Filipiny,-0.049125022931326714,0.023704991097789303,0.059891383903298435,-0.005891575300769327,-0.015765284424408454
28,2010,Filipiny,-0.050645204888280976,0.013098448918063457,0.07094751684172422,-0.0015495173781098226,-0.01548087458257499
28,2011,Filipiny,-0.0485218756163735,0.011410126033952379,0.07469495345401052,0.0005566400618079369,-0.014224611152949653
28,2012,Filipiny,-0.04142127263193463,0.021640480917235742,0.06829469767988426,-0.0007582425912711324,-0.01237934019886872
28,2013,Filipiny,-0.03832233156936646,0.021049835065804334,0.07128271396826127,0.0014377227663873312,-0.010667192375717895
28,2014,Filipiny,-0.034248407217822734,0.01421945966630277,0.07975275870279559,0.003938524560755715,-0.007515473024732631
28,2015,Filipiny,-0.028455009565721785,0.011576674690420074,0.0839658967365481,0.005035442343596836,-0.004625251820008826
28,2016,Filipiny,-0.02492715597018456,0.007293495888745839,0.090526107512356,0.007186896253243682,-0.0018678928606939017
28,2017,Filipiny,-0.020189145106079647,0.004521688942017521,0.09561319693973984,0.008201245114239773,0.0008004515403882765
28,2018,Filipiny,-0.015224494596891527,0.0026450881757612956,0.10086065043589924,0.00864723568293204,0.003990511452797984
28,2019,Filipiny,-0.010780705246073254,-0.00010392894596919902,0.10786853207132749,0.009275098154689677,0.007824419705454548
28,2020,Filipiny,-0.006998289126976771,-0.0022221574526524236,0.11360041824299202,0.009894804882818346,0.010508050995788292
28,2021,Filipiny,-0.009188057455373173,-0.001318375193887035,0.11429871568387107,0.010719698236731754,0.008734268830033583
28,2022,Filipiny,-0.011650291053879611,-6.314811213253481e-05,0.11429511151621656,0.012019740475454682,0.0076237711855894445
28,2023,Filipiny,-0.00644004839841659,-0.0002412845803062291,0.11807566413966598,0.012444342833958507,0.012143964679088005
29,2009,Nigeria,0.06376365564244897,-0.14669683029863226,-0.17705619359610753,0.4650542472632867,0.010004128643567709
29,2010,Nigeria,0.0702291619437118,-0.12339923277068768,-0.17085377479196168,0.4456771807813135,0.01133842306688717
29,2011,Nigeria,0.07443906168861959,-0.13439893719170123,-0.15061933518101564,0.44537147012741096,0.012686249046834725
29,2012,Nigeria,0.08145489743910557,-0.1244361580270598,-0.12232138660480321,0.4103555219203044,0.006196789956884566
29,2013,Nigeria,0.07139641723175953,-0.09880700053820993,-0.06316507924770906,0.3374297929955951,-0.006995147844587654
29,2014,Nigeria,0.06752967985835068,-0.08001186412212441,-0.030311291290421677,0.29901034888818495,-0.011563675303680057
29,2015,Nigeria,0.07092623520601414,-0.07587118632634285,-0.011882942478890591,0.28500647260416395,-0.013955865388603559
29,2016,Nigeria,0.0699989254511101,-0.06785696509737768,0.009694131282638149,0.26510780341092904,-0.01877627204382719
29,2017,Nigeria,0.06800350725349148,-0.059353189372700045,0.025641937805995014,0.24968653519327402,-0.023672813706622223
29,2018,Nigeria,0.06972597301644318,-0.05709950029933927,0.02759502354721137,0.2517489773973178,-0.02661302424787194
29,2019,Nigeria,0.07617552147895496,-0.05281239673557487,0.021496178739377127,0.2588330306706929,-0.02715619150634561
29,2020,Nigeria,0.08428493233936224,-0.05217173774528593,0.02264411604440452,0.26098001703661017,-0.027620763169989092
29,2021,Nigeria,0.08467368884124454,-0.05669497819253619,0.03546488827955315,0.25993754806393315,-0.030166683771466158
29,2022,Nigeria,0.0840156536051166,-0.05055245120304065,0.05038485563995895,0.24736684178699928,-0.03407828191369241
29,2023,Nigeria,0.08427177875086123,-0.03758178307538362,0.07032210118491647,0.22345672727075955,-0.038113386996492506
30,2008,Wietnam,-0.0632700391708373,0.01643450393378996,0.04828813436030711,0.011178612691835541,-0.008968317026222045
30,2009,Wietnam,-0.05743817117738515,0.02138895408219914,0.04635880703028087,0.010003094327804881,-0.007628474534371097
30,2010,Wietnam,-0.05006369046319334,0.029632115356814558,0.04205088605930657,0.0084987378574307,-0.004586289588534528
30,2011,Wietnam,-0.04031206883083291,0.04037277061109367,0.035969330831555034,0.006621688647947532,0.00010843633642131499
30,2012,Wietnam,-0.0411101607472508,0.02327271464728138,0.05442571806051761,0.015010520684157076,0.006729205195758473
30,2013,Wietnam,-0.03669551302917788,0.01726549371832598,0.057347583644235436,0.021814630110806293,0.011575099067071833
30,2014,Wietnam,-0.03082609467715756,0.015529100303606987,0.05494783718327662,0.025777820515922895,0.013183823374573295
30,2015,Wietnam,-0.012888363302498918,0.050450847201641266,0.02551734129372022,0.018490987431176446,0.018890588228948152
30,2016,Wietnam,0.009473784066678642,0.09215410913418177,-0.006918411515834633,0.0067294253996144455,0.02604262822004994
30,2017,Wietnam,-0.0010146963532023385,0.04987780428207109,0.03787337572888285,0.016840351459784957,0.03024577135224167
30,2018,Wietnam,-0.0030020422213154056,0.03472915780303441,0.05864405593111483,0.023166799709506754,0.03762548361793932
30,2019,Wietnam,0.0006173330476518397,0.027881873713012102,0.07406554629219748,0.02652762149305842,0.04802563319749916
30,2020,Wietnam,0.011599921088129211,0.022842549985895647,0.08913219998675465,0.027190984140802996,0.06347336740401992
30,2021,Wietnam,0.021716266958767185,0.02148274174145574,0.09973493992987809,0.02833964980324418,0.07889696768072427
30,2022,Wietnam,0.021199606876278778,0.023598333229416162,0.1057202594987898,0.027414484224647123,0.0826315802322079
31,2000,Wenezuela,-0.06572332087870922,-0.09560018541375942,-0.0045936508595679415,0.03566873978364924,-0.014508048581292355
31,2001,Wenezuela,-0.06475073180476791,-0.09696614311814127,-0.006176864928330241,0.03930660842075343,-0.012964339345982144
31,2002,Wenezuela,-0.0659134308756546,-0.09632688172686764,-0.0033791684688013776,0.038860096313726174,-0.012470258335390961
31,2003,Wenezuela,-0.064503688034838,-0.0949863127285419,0.007488682031710865,0.021467449653740006,-0.017490494079115994
31,2004,Wenezuela,-0.06171796889154689,-0.09202821706753961,0.009890710400492365,0.009530586007149275,-0.022264691773072432
31,2005,Wenezuela,-0.06213298877845948,-0.08842558892915753,0.006443982648831454,0.012871706412968193,-0.020280449774634564
31,2006,Wenezuela,-0.06134233007737638,-0.09186326156887482,0.010083394890173078,0.01716220701636804,-0.015929942603986343
31,2007,Wenezuela,-0.05851822585856138,-0.09220253830068834,0.015241755663588584,0.01610320290314229,-0.011318413552620489
31,2008,Wenezuela,-0.053585648473305006,-0.09056108913154451,0.014094072187779045,0.01617171075150196,-0.00945486924174039
31,2009,Wenezuela,-0.04957778785521736,-0.09329719779950894,0.008509887935501092,0.024607954497225665,-0.007277137333017414
31,2010,Wenezuela,-0.04863002674454541,-0.09671938520242318,0.005361615262088669,0.03286616584819133,-0.0051172004433634065
31,2011,Wenezuela,-0.04514910636255794,-0.10099569074268933,0.005539248924246946,0.03307557828612934,-0.006348138667116768
31,2012,Wenezuela,-0.03516657671373844,-0.1176003725342683,-0.01822474530566569,0.06974597684609771,-0.001508782980886135
31,2013,Wenezuela,-0.02021502165654092,-0.1439594968533906,-0.06674854188746045,0.14357577427501136,0.01054273791005847
31,2014,Wenezuela,-0.0032263807137815014,-0.16562152180901837,-0.10097414221121462,0.19284121329573312,0.01943199669843674
31,2015,Wenezuela,0.0021778140494212246,-0.17767232685553563,-0.11558495826830664,0.21766049356273418,0.023677249593430188
31,2016,Wenezuela,-0.0035520655837160717,-0.17701892859952595,-0.11570411113246235,0.2209755478470917,0.02270425674813981
31,2017,Wenezuela,-0.01084539542314951,-0.17081557655205415,-0.11279148367772004,0.21235555351088384,0.017193389999562016
31,2018,Wenezuela,-0.02407390167119721,-0.15486307332095153,-0.09616483224913876,0.18076269988655902,0.007224016996387615
31,2019,Wenezuela,-0.035074388743926856,-0.1421903856698208,-0.09372185990540291,0.16861233955082394,0.003959081708287373
31,2020,Wenezuela,-0.03908083078839644,-0.15224650661193456,-0.11899739035267995,0.2058152708448188,0.009541808641572955
31,2021,Wenezuela,-0.04939748553330356,-0.15231937946472068,-0.12066129262210785,0.21284010658402316,0.011872201918529784
31,2022,Wenezuela,-0.05839795596793003,-0.14187216167101452,-0.10982572452185552,0.19578875841492205,0.009915832950241473
31,2023,Wenezuela,-0.05676881418192016,-0.14288965354772556,-0.11013796456971987,0.19561002415775391,0.009415060805138141
32,1989,Holandia,-0.08540971773298701,-0.07855370112547913,0.045715159720324916,-0.04306326255534578,-0.02972885117080517
32,1990,Holandia,-0.08260983719183157,-0.08016421931967074,0.0452592881590777,-0.04317563127919078,-0.031097553807402256
32,1991,Holandia,-0.07774866533223701,-0.08460104838498932,0.041415949937309425,-0.03873558634294406,-0.03297611500005102
32,1992,Holandia,-0.07454148545628245,-0.0879837469060753,0.0391923297664586,-0.03511191500451953,-0.03368882190604947
32,1993,Holandia,-0.07205526966038367,-0.08933130535228077,0.03973820242227899,-0.037030504597515695,-0.035925014695042966
32,1994,Holandia,-0.06929116430183557,-0.08950779352124277,0.04007377388182486,-0.03910324674775638,-0.03549438768305205
32,1995,Holandia,-0.06665538539730573,-0.08921459323504517,0.04061468514365984,-0.04098798800574469,-0.034175069271545906
32,1996,Holandia,-0.06574659055446888,-0.08849831521134906,0.041887165863806974,-0.041902225455088773,-0.03286103620404958
32,1997,Holandia,-0.062089869962305984,-0.09065920424835779,0.04228997122570907,-0.04416082145189533,-0.03586079245365577
32,1998,Holandia,-0.059812023921887544,-0.09158179179256144,0.042479720770747575,-0.04423557418495825,-0.035980364840304466
32,1999,Holandia,-0.05963706031521482,-0.09002454145789023,0.044233702553340325,-0.04410070542734806,-0.03250270503365208
32,2000,Holandia,-0.058393080596600984,-0.08813096915925019,0.04622788807062757,-0.0462606113223129,-0.030643520618623372
32,2001,Holandia,-0.057312001876573065,-0.08862393952960902,0.04848882467103035,-0.04634142756507505,-0.028871030294776934
32,2002,Holandia,-0.05526968125135843,-0.08933928135716171,0.04980684399031031,-0.04693243336072765,-0.02832110912960467
32,2003,Holandia,-0.05277033810496185,-0.09184847859523212,0.04586360632944533,-0.04086128839472281,-0.027112866599542946
32,2004,Holandia,-0.05087795070637398,-0.0939753290386639,0.041548887388160004,-0.034626985814013925,-0.025925307973361567
32,2005,Holandia,-0.04917143037665903,-0.09376355501101132,0.041737785811077587,-0.0361296702645029,-0.026541961300841205
32,2006,Holandia,-0.0457647020781858,-0.09428489362168671,0.04136106366571681,-0.0370168369956645,-0.02551260991460909
32,2007,Holandia,-0.04316883655749973,-0.09392073586598823,0.04123961934941433,-0.03712697558329755,-0.022809550181667318
32,2008,Holandia,-0.042531688062684446,-0.09359151990399407,0.0426780655060372,-0.03611427212291834,-0.01981836039795117
32,2009,Holandia,-0.040852368638694764,-0.09384578178504081,0.04438968119701481,-0.03732345485799923,-0.019182119354153628
32,2010,Holandia,-0.0407006301145489,-0.0945537522304986,0.04458237955614827,-0.03815433396506761,-0.021061801951460707
32,2011,Holandia,-0.038935317638055376,-0.09725628352637977,0.043237933611085674,-0.03807778942554728,-0.024846132667807594
32,2012,Holandia,-0.03870734002211395,-0.09696752808722443,0.045120269990705765,-0.03889144294333527,-0.02372774928005237
32,2013,Holandia,-0.0424119641440963,-0.0926357509568501,0.04758763449259821,-0.03901267258843018,-0.01861375823052707
32,2014,Holandia,-0.04335029252489209,-0.09179702765453918,0.04659245996430009,-0.03733996092926736,-0.01750856422308101
32,2015,Holandia,-0.04502663123124113,-0.09027638575555376,0.04641269720596403,-0.03447462335696251,-0.013811517060688389
32,2016,Holandia,-0.046359415148592174,-0.08745937197309187,0.04820345139473386,-0.033967665536831,-0.009030968342450915
32,2017,Holandia,-0.04451846746123357,-0.08819352829921288,0.04880161895432989,-0.0341297271015439,-0.008680364110159372
32,2018,Holandia,-0.04225655862293995,-0.08970713896378481,0.048717258960999495,-0.034082025337155895,-0.00974039774822062
32,2019,Holandia,-0.03870552116903303,-0.09082380079233543,0.04876918107268787,-0.03527349035276025,-0.009467931546696708
32,2020,Holandia,-0.03542356387658858,-0.09202868591189921,0.04873387571092006,-0.03699404864646472,-0.010086554898513
32,2021,Holandia,-0.03750593948636209,-0.09202064852559137,0.04942606700491305,-0.0378343567734321,-0.012147348215445651
32,2022,Holandia,-0.039655138151591,-0.09193176251509373,0.050496238771677374,-0.036148850483399025,-0.01062082853150476
32,2023,Holandia,-0.040158814863907086,-0.08949891179704933,0.05257474120112935,-0.03321438877399848,-0.002951820106416771
33,2005,Belgia,-0.08998686186490205,-0.06880648764205963,0.04606624380926969,-0.043163416078764096,-0.003936928315539969
33,2006,Belgia,-0.08933613658421335,-0.06891640153834062,0.04642631419823047,-0.04321044746331699,-0.0037448492528499807
33,2007,Belgia,-0.08910320060244331,-0.06945489574122066,0.04702738463197797,-0.042733918050804946,-0.0035039327813162565
33,2008,Belgia,-0.08864830011613423,-0.06952898656462067,0.04747775409922495,-0.042484049688769315,-0.003065790378235004
33,2009,Belgia,-0.0882948864014451,-0.06959129348186097,0.047860105446831384,-0.04251176412674076,-0.002984485981565505
33,2010,Belgia,-0.0890971759637753,-0.06966684774261123,0.04754782639874407,-0.04234737233320324,-0.00415981550320881
33,2011,Belgia,-0.0887436321763216,-0.07052468387500473,0.04710811363906199,-0.042786858134632524,-0.0064722994857347275
33,2012,Belgia,-0.0887575660853039,-0.07005005177069162,0.047945826124154274,-0.042565884226811665,-0.005324784733716522
33,2013,Belgia,-0.0899959403655928,-0.06852536574004336,0.0484440579594705,-0.04182046910611156,-0.0033847889093316526
33,2014,Belgia,-0.08978589922147524,-0.06834922577280106,0.04814711167725105,-0.041917032088270426,-0.003751304500860123
33,2015,Belgia,-0.09053738210821306,-0.06733566041296613,0.04859874733106331,-0.041550568816787,-0.0023345077175064627
33,2016,Belgia,-0.08786193493524912,-0.06733140399876521,0.04798026138888758,-0.04268151451928775,-0.0014590019673388483
33,2017,Belgia,-0.08428353311598008,-0.06871304459239377,0.04725377709664415,-0.04423163176303594,-0.002317468185471827
33,2018,Belgia,-0.08390368295111869,-0.06913344640822858,0.047496360841591354,-0.044129843127370866,-0.0025277736337337682
33,2019,Belgia,-0.08297550392715299,-0.06937593696707446,0.0472834530409361,-0.043988350537839706,-0.002656334188604647
33,2020,Belgia,-0.08208114596934347,-0.06969981006322767,0.04770050104684774,-0.04383870063647556,-0.0022951650173400947
33,2021,Belgia,-0.08320461013330298,-0.0692579866424803,0.04754845218477642,-0.04364186142351347,-0.00281022728132614
33,2022,Belgia,-0.08373234600166472,-0.06918876153223658,0.04761245713246065,-0.043580232955312756,-0.003165748418761371
33,2023,Belgia,-0.0832279963467477,-0.0683963446481585,0.04870063794961016,-0.04308923305803265,-0.0004502576313998187
34,2013,Czechy,-0.11029715216423562,-0.05957539668825352,0.0484590142989729,-0.03169353510160854,0.008991567581080067
34,2014,Czechy,-0.11093427905520732,-0.05940799933822,0.048414547251467155,-0.03214649645637286,0.00814340505914308
34,2015,Czechy,-0.11125418673032283,-0.05860514069911066,0.048382046642686506,-0.03258919037528609,0.008235952562727421
34,2016,Czechy,-0.11050090264806588,-0.05810570904654484,0.048448412098286694,-0.032745397897452476,0.008999981465845231
34,2017,Czechy,-0.10910923178445066,-0.05806258785828978,0.048618965273809156,-0.033421889613513334,0.009018918475759845
34,2018,Czechy,-0.10789962928254011,-0.05835640130805536,0.04925122444235875,-0.034133804579419336,0.009035631018307528
34,2019,Czechy,-0.10725869541896849,-0.05873545238281817,0.050456890938420054,-0.03443843136669353,0.009747675104482873
34,2020,Czechy,-0.10695484769793798,-0.0588331408252461,0.051120786007421586,-0.03472049327755694,0.009977057963670717
34,2021,Czechy,-0.10776966771249283,-0.05890753924099295,0.050861056125578556,-0.03515487015094573,0.008457617531983704
34,2022,Czechy,-0.1080262543569125,-0.05921480207387191,0.05052223685899992,-0.03555319491985233,0.00713056082973246
34,2023,Czechy,-0.10742909540685389,-0.058969081499785386,0.05117444300596684,-0.035527469252110644,0.008351986574707584
35,2004,Rumunia,-0.10719039834267564,-0.0615715198684354,0.041713060519783046,-0.0203052458371274,-0.014337910579716348
35,2005,Rumunia,-0.10646397184508866,-0.06525962413444444,0.04416740637904818,-0.018513393207945643,-0.013104448862151931
35,2006,Rumunia,-0.10509411885249556,-0.06459957248274684,0.04318513797325084,-0.016730052684979357,-0.010346652129928201
35,2007,Rumunia,-0.10394635885476587,-0.06881760921781827,0.04393821571403654,-0.01187683732134794,-0.007837481934641887
35,2008,Rumunia,-0.10189650163121924,-0.0706864178963938,0.045991609751219,-0.010776008980040963,-0.005404778700626693
35,2009,Rumunia,-0.09922832516237037,-0.06958642537244956,0.046391099714880424,-0.011608741791920762,-0.0033427962335347435
35,2010,Rumunia,-0.09895290104929251,-0.0625032897765282,0.04248599936687891,-0.01390638198326725,-0.0021203357403864814
35,2011,Rumunia,-0.09982568577736349,-0.05516927757134663,0.03789706327091653,-0.016561113354546495,-0.002318204832323885
35,2012,Rumunia,-0.1013044811166826,-0.06263250603102291,0.04545172754184097,-0.016511973992695623,-0.003121793290909311
35,2013,Rumunia,-0.10083606017618418,-0.06319087627007518,0.04837315467829838,-0.018832140840657215,-0.002785726212966183
35,2014,Rumunia,-0.10149573591730014,-0.06112170108013666,0.047358450575893794,-0.01917728888196939,-0.002174385038032135
35,2015,Rumunia,-0.1027126115421368,-0.06182528136830809,0.048763800301660686,-0.018636618844241743,-0.0013701084776614855
35,2016,Rumunia,-0.10245736432923763,-0.06219193553898623,0.050474451098364445,-0.01863466594159309,0.00020260975003029663
35,2017,Rumunia,-0.10263813234157912,-0.06417736302621775,0.05266744290574282,-0.01798329583508594,0.0011375680183466819
35,2018,Rumunia,-0.10024678746774655,-0.06560068485673978,0.05434866808060336,-0.018288957541089723,0.002307731934476289
35,2019,Rumunia,-0.09649975914974006,-0.06550029193006332,0.054589559210548075,-0.018840998324264103,0.003945913445575324
35,2020,Rumunia,-0.09595351656112103,-0.06407858663239904,0.05304961763070674,-0.018506879261408423,0.00478201618589912
35,2021,Rumunia,-0.09671500927567353,-0.0661594142476523,0.05530930727989801,-0.01845300496611858,0.004646650647083088
35,2022,Rumunia,-0.09477426557138052,-0.06696600705147951,0.056623252716109504,-0.019655513032655555,0.004799450029614295
36,2014,Białoruś,-0.11786373423428552,-0.06175495685382936,0.038262863860888736,-0.03905343699905475,-0.01906821121893708
36,2015,Białoruś,-0.11749811107650034,-0.061646786477884304,0.03839456871751897,-0.03905410876342,-0.018641310479578507
36,2016,Białoruś,-0.11850855219338619,-0.0610120477190514,0.03858413678400816,-0.038628262031611196,-0.01785566685012009
36,2017,Białoruś,-0.1196563898733896,-0.06011972336789933,0.03816566787366949,-0.03839147532242434,-0.017595802892601525
36,2018,Białoruś,-0.11950861443507059,-0.06033604356995476,0.03810819658707617,-0.038482907585505786,-0.017926815334226538
36,2019,Białoruś,-0.1185578808697119,-0.061420642681289134,0.038401859017977845,-0.03877892635665728,-0.018645925143508147
36,2020,Białoruś,-0.11796843225374216,-0.062436317814994355,0.03889985734276169,-0.03890805034997363,-0.01903460221280831
36,2021,Białoruś,-0.11877001200415767,-0.06242609452600954,0.03963109568442307,-0.03845021782178009,-0.0180093552274558
36,2022,Białoruś,-0.11903619752477404,-0.0627950533674027,0.040027013803655684,-0.0383110323091234,-0.017772823598282635
37,2009,Wybrzeże Kości Słoniowej,-0.13524893204831132,-0.023257846157906294,0.026423838892344977,-0.027142523227086168,-0.01160846937355022
37,2010,Wybrzeże Kości Słoniowej,-0.13654792326955983,-0.02739061080172578,0.030537016506360204,-0.02544574305182204,-0.01173851115939585
37,2011,Wybrzeże Kości Słoniowej,-0.1370685312886403,-0.02970309668625177,0.032886940679938956,-0.024211874081997556,-0.011842342682479605
37,2012,Wybrzeże Kości Słoniowej,-0.13705675816643195,-0.03068556271408029,0.03390544535711995,-0.023481516030522693,-0.012105473595704602
37,2013,Wybrzeże Kości Słoniowej,-0.13392865576672483,-0.023888886938231987,0.027811866334025607,-0.024975188756404795,-0.012135593645370903
37,2014,Wybrzeże Kości Słoniowej,-0.12944761263346624,-0.014359430583876393,0.019769875086969608,-0.027735635031475758,-0.012099588492871186
37,2015,Wybrzeże Kości Słoniowej,-0.12490054662704357,-0.0035813244946141134,0.010730392276466867,-0.0308342343731126,-0.01211316802157288
37,2016,Wybrzeże Kości Słoniowej,-0.12011553710906497,0.007744574011717081,0.001454630009363456,-0.03342696740023223,-0.011780600118365172
37,2017,Wybrzeże Kości Słoniowej,-0.12727068169254252,-0.014717192403167722,0.02208160573298481,-0.02702294173864264,-0.012671078754800794
37,2018,Wybrzeże Kości Słoniowej,-0.11730197280592874,0.010529726080760528,-0.00014453549347383316,-0.033888038945367335,-0.01251146307844077
37,2019,Wybrzeże Kości Słoniowej,-0.10512378692923674,0.04376401567214667,-0.028222131178633415,-0.04265921526949313,-0.01155629602490604
37,2020,Wybrzeże Kości Słoniowej,-0.11648397794131685,0.012066521840876518,0.001609738600185867,-0.03379990528987666,-0.012418152745316428
37,2021,Wybrzeże Kości Słoniowej,-0.11890264564489825,0.003790817335676823,0.009819680958176239,-0.031252034240877566,-0.01286518209271247
37,2022,Wybrzeże Kości Słoniowej,-0.11643333581823727,0.00855144158736445,0.006590208961352311,-0.03277951903780186,-0.01307024277366794
37,2023,Wybrzeże Kości Słoniowej,-0.11304101405418265,0.015382960195395612,0.0015159655645815753,-0.03463741622462191,-0.012944694073923875
38,2008,Mjanma (Birma),-0.08784843644365137,0.037716025092485644,-0.005527164723569331,-0.034001447171161804,-0.018919334995775274
38,2009,Mjanma (Birma),-0.08794986863552286,0.037494571376556166,-0.004108106760498879,-0.03331244038343079,-0.017751431382075453
38,2010,Mjanma (Birma),-0.09017333600441195,0.03159483177949294,0.0018847958508529344,-0.03131108282324526,-0.0175447777961821
38,2011,Mjanma (Birma),-0.09219535259267224,0.023459339280641568,0.009462178015904803,-0.02915519657571368,-0.017711721809780007
38,2012,Mjanma (Birma),-0.09118179799707572,0.01607185700213747,0.01505229006997592,-0.028176283082036502,-0.017439994177742852
38,2013,Mjanma (Birma),-0.08985944483079146,0.011024128069785413,0.018778018764138326,-0.02710339640118894,-0.016711206980825594
38,2014,Mjanma (Birma),-0.08956785586475452,0.009687249210350595,0.020756722194228684,-0.025794857425090488,-0.0156143632706954
38,2015,Mjanma (Birma),-0.08794486100903802,0.008407688508501654,0.022353582756673932,-0.025662642575447498,-0.0153258985225307
38,2016,Mjanma (Birma),-0.08483708940143606,0.006968196692908503,0.02302998857719509,-0.02674074643995447,-0.016866416037389264
38,2017,Mjanma (Birma),-0.08316832872359722,0.004932132810068418,0.02537726966723236,-0.026939764140038555,-0.017123086317023747
