year,country_index,PC1,PC2,PC3,PC4,PC5
2017,Philippines,-0.02293500400301668,0.00041004091952227237,0.0991234636882129,-0.008931753396984645,0.006325812462596923
2018,Philippines,-0.017547127076078386,-0.0005109037564427259,0.10392710731917829,-0.009271865514807815,0.009634790654010305
2019,Philippines,-0.012259439745850375,-0.0011490401420135635,0.10944142740407128,-0.009851279587933848,0.01365314250324058
2020,Philippines,-0.008053250014362348,-0.0022659997446192607,0.11477758608640179,-0.01009016544384666,0.0164640317606761
2021,Philippines,-0.010001531179597239,-0.0009162482900148981,0.11576785360680507,-0.009185576779792941,0.014271110076743447
2022,Philippines,-0.012034643585285536,0.0009436998041699637,0.11604612146006957,-0.007704400726371804,0.012718304194128486
2008,Poland,-0.016600066342514156,-0.09512718872535901,0.06169833618590304,0.009767427196610008,0.04818051522739746
2009,Poland,-0.010718441891173311,-0.09300356950765724,0.061353442248807066,0.004767959110330115,0.049744263805987836
2010,Poland,-0.012596026339203972,-0.09717535184413532,0.06996027278826115,-0.0008944350631628812,0.04906472419137672
2011,Poland,-0.00971565427380658,-0.09698357335622745,0.0703990877170533,-0.0022810175811536636,0.04999589285687067
2012,Poland,-0.0028955705847445905,-0.0986531981157037,0.06603812876265187,0.006100698126095051,0.05468852493797487
2013,Poland,-0.001588053565985844,-0.10510151296839025,0.06819672194390936,0.01214857331508739,0.056394956387429605
2014,Poland,-0.0006700488466339002,-0.10703088449344371,0.06463602963077672,0.018351544325752284,0.05601146677143291
2015,Poland,0.00041183154238012674,-0.10736887834892322,0.06259172089398539,0.022346765244137284,0.05720149847222333
2016,Poland,0.004870833224432567,-0.10839133665035205,0.06298360689829344,0.020567257186448855,0.05858719280233383
2017,Poland,0.011372336667504175,-0.10959380425445675,0.06289516381944799,0.01713867443670003,0.059322744885861124
2018,Poland,0.016937416928828143,-0.1107721110636311,0.06376138625515539,0.014902216471576954,0.060829284818917355
2019,Poland,0.023579407727090045,-0.11125220450813922,0.06285240841326221,0.015737838626513737,0.06403498078685274
2020,Poland,0.02719353130901669,-0.11038783713515238,0.06416337195261813,0.012280786252597192,0.06495744167428763
2021,Poland,0.026174804820747456,-0.10991226889206564,0.06604219789138442,0.0071965612933664455,0.06179635014281191
2022,Poland,0.02905469359619118,-0.11052564600496316,0.06619794191164784,0.0058779432885686395,0.06179813704324624
2004,Romania,-0.10893652022705803,-0.060832241982112706,0.03986111531778518,-0.0276292496862961,-0.01218543738068968
2005,Romania,-0.10778549997799156,-0.0632009127513515,0.041384194980342306,-0.02642831816418783,-0.010845477879326324
2006,Romania,-0.10665751159464254,-0.06323827036846973,0.04131229936075657,-0.024445205931778978,-0.007936801462701157
2007,Romania,-0.10557994761737778,-0.06740062928016911,0.042846067933678005,-0.019806672074747886,-0.005238409415235371
2008,Romania,-0.10334204040312692,-0.06858494544606202,0.04445876561935252,-0.019156911213301115,-0.002498421581339914
2009,Romania,-0.10065984379018987,-0.06752006835551241,0.044781542388990694,-0.02005924272377924,-5.7547629701637814e-05
2010,Romania,-0.099521311631644,-0.05868214097447213,0.038624953661511134,-0.021913468718611908,0.0008951045604751256
2011,Romania,-0.10129134863876627,-0.055016972766974016,0.03665500239664524,-0.02348367069136334,0.0001842963939103369
2012,Romania,-0.10261244512475444,-0.06146751016561163,0.04348117155418092,-0.024770198957051837,-0.00033734977163765517
2013,Romania,-0.10183708340994731,-0.06092506757368039,0.045090057669056854,-0.027606762492642174,0.00016666221650840147
2014,Romania,-0.10270277584068994,-0.0596958649834234,0.044745164492196135,-0.02770320957562805,0.0006788096677050857
2015,Romania,-0.10402418144030563,-0.05977603908395968,0.04592813451034441,-0.027346930791435357,0.0017774333338061307
2016,Romania,-0.10396755773574849,-0.060502081714034005,0.04797527539570024,-0.027571207353563,0.003435587304759922
2017,Romania,-0.10398859527033678,-0.06223647365728883,0.049947016242290296,-0.027376720878798756,0.004374136864739233
2018,Romania,-0.1015543576856844,-0.06362281634982164,0.0514803021690509,-0.027993387899973337,0.005748130253944925
2019,Romania,-0.09832916925151627,-0.06521004321810632,0.05310466351430643,-0.02842077546173122,0.0074981250846132
2020,Romania,-0.09847292015814459,-0.06584263777141787,0.05344695717966802,-0.027638781378755795,0.008173368949830678
2021,Romania,-0.09866645405528346,-0.06610754691529575,0.054109908708237654,-0.028130763902202427,0.008224470159364155
2022,Romania,-0.09693732320237147,-0.06691705118603584,0.05546216615628494,-0.02943716205011802,0.008781623727385727
2008,Russia,0.9721172050302822,-0.7194491594386205,-0.3114615325098686,0.43778352891817823,-0.2260551248909518
2009,Russia,0.9880489688140103,-0.7076458728450473,-0.28598960049124716,0.38744345446273953,-0.22252378596318495
2010,Russia,0.9759482149524432,-0.6335235128548627,-0.2699416387080649,0.28508416524692215,-0.22437918232934542
2011,Russia,1.0205584400580567,-0.6043580782721105,-0.376944939577894,0.36571415654184636,-0.22008791546497636
2012,Russia,1.0693679399213114,-0.6882541619084851,-0.3989390616943678,0.4632025249320292,-0.21663505641408207
2013,Russia,1.0956774348127853,-0.7168606482517075,-0.404283918814394,0.4989897401043032,-0.20346209792334846
2014,Russia,1.1056064841394593,-0.6803551055444387,-0.4125000618299726,0.4745592450616535,-0.18902891976385472
2015,Russia,1.069206849266185,-0.681427644776033,-0.3152722508796013,0.3636160997853006,-0.19550840969889982
2016,Russia,1.0569611882644285,-0.5934558836966707,-0.29386155592760194,0.23321445402415403,-0.20301561618079292
2017,Russia,1.0744033205773549,-0.522029907178173,-0.3476314209966881,0.2083840488776562,-0.20216116628490674
2018,Russia,1.1044844201732942,-0.5542938379624397,-0.389168866564806,0.27243193521973597,-0.20777190459254277
2019,Russia,1.150710652050302,-0.606557466342061,-0.4448373116971128,0.36833454653403486,-0.21442076958378065
2020,Russia,1.183199951333673,-0.7053633525498298,-0.4879340462239765,0.5337066960394689,-0.19421357456845217
2021,Russia,1.173642784909993,-0.7574749911170819,-0.4878549910300869,0.6184082644300072,-0.1726016711628811
2022,Russia,1.1841842349017098,-0.7559263459477035,-0.4864132780223915,0.594268924236873,-0.18788619559284636
2010,Saudi Arabia,0.07018778925621694,-0.18205488340310563,0.023463304629725658,0.03722733867754222,0.005440288447088719
2011,Saudi Arabia,0.08457784859639579,-0.18624675364991036,0.030869636363168064,0.023779463405203146,0.006010626254234308
2012,Saudi Arabia,0.09992881942437717,-0.18665462777278524,0.04257512414694911,0.002768573605796036,0.006294571837207364
2013,Saudi Arabia,0.11393813696661093,-0.1834750428599588,0.05878427261480127,-0.027313726211410785,0.008094373194905911
2014,Saudi Arabia,0.12312107848780311,-0.18189477100185494,0.06602956536469944,-0.04161837793530239,0.008538049185798518
2015,Saudi Arabia,0.14091068051929329,-0.19497635945371158,0.06344837764021131,-0.046700809689872246,-0.009829227641259998
2016,Saudi Arabia,0.17091264917964344,-0.21859027931272362,0.06091010837373718,-0.05545361245506731,-0.02986247219392137
2017,Saudi Arabia,0.18812297992044982,-0.22937432195629637,0.060965718333716015,-0.05987295475355755,-0.03300257576846971
2018,Saudi Arabia,0.1918831050177235,-0.23346886539101405,0.05774082648534523,-0.05907477830536259,-0.04105461563166678
2019,Saudi Arabia,0.19667537994132636,-0.2371459633130544,0.053702949835800005,-0.0570800137631389,-0.04752825923167925
2020,Saudi Arabia,0.2046218348637453,-0.2395483985207598,0.05565717566504932,-0.06281377255396889,-0.048835561041131695
2021,Saudi Arabia,0.1952472288792171,-0.2341133455748486,0.054554037657181934,-0.05945966694038775,-0.052398518314918235
2022,Saudi Arabia,0.19040388962187066,-0.23002279199168163,0.053380871946716105,-0.056023384928103374,-0.05343176251942703
2008,South Africa,-0.023843816975902363,-0.017536182520804414,0.06808482676561992,-0.03939560270759013,0.06178818992891867
2009,South Africa,-0.01865589275948736,-0.018524346332250845,0.07082270746615549,-0.04053686997619142,0.06534382189209834
2010,South Africa,-0.01691234589786774,-0.02319484158928638,0.07554960789353733,-0.04070649231326053,0.06661250029511077
2011,South Africa,-0.016830171699018185,-0.02782722785012244,0.07886403119796731,-0.040453809031666364,0.06491741157155533
2012,South Africa,-0.014531680442039702,-0.030907097672163177,0.08217678571238451,-0.040957519482238004,0.06527242222779144
2013,South Africa,-0.013200916898402738,-0.030973263897678596,0.08418730025491342,-0.04178148607374777,0.06569228846916297
2014,South Africa,-0.012992386953979316,-0.030211491159243476,0.08585547317996124,-0.04172033194716108,0.06630468349874316
2015,South Africa,-0.011403277253276008,-0.03148179753667581,0.08840051650377692,-0.04178089303810461,0.06737397042208282
2016,South Africa,-0.008524554019696045,-0.03285331738755464,0.0890314193153623,-0.04243718914215304,0.06651292711429564
2017,South Africa,-0.006418157539763177,-0.03344780652440128,0.08938282384219154,-0.04288661533755978,0.0661638158817048
2018,South Africa,-0.006752541118185415,-0.03395890673497894,0.0909368030492199,-0.04264531336760971,0.06683856298269471
2019,South Africa,-0.006370160020886634,-0.03537851100450697,0.09104072190150671,-0.04274064365105758,0.06451081468541289
2020,South Africa,-0.004192632865137586,-0.034536508940337524,0.0913472545417845,-0.042684623226740194,0.06539267358624641
2021,South Africa,-0.003742497284264483,-0.03264849039938402,0.08998972756454228,-0.042489982652834754,0.06507389138392612
2022,South Africa,-0.003386293461387391,-0.033372188679667465,0.08795221309898814,-0.042864452278446014,0.060669356870245016
2001,South Korea,0.010085284419493691,-0.06972443629069076,0.11004428785618195,-0.05048786408586382,0.06299804710806682
2002,South Korea,0.020516100282070765,-0.07313614916408122,0.11285774916783668,-0.052810346638075094,0.06694643213065525
2003,South Korea,0.02786445138284432,-0.07517276248361396,0.11575226737084865,-0.053898549766972136,0.0702399902404108
2004,South Korea,0.03435108785287615,-0.0766163633299997,0.11837538947857613,-0.054770846367395064,0.07360533824129313
2005,South Korea,0.038798943029208964,-0.0784254869046042,0.11900532868102337,-0.05569720903475118,0.07255611508794439
2006,South Korea,0.04585372217498154,-0.08204453342789349,0.11781169784774081,-0.05835315802513292,0.06870512362854862
2007,South Korea,0.0523597172635848,-0.08459248049127711,0.11760034508318229,-0.060503219079964254,0.0677300569625461
2008,South Korea,0.05881542583982023,-0.08585313247195951,0.12047980620035217,-0.061141360473734266,0.071415952293407
2009,South Korea,0.0640359269308294,-0.0859443558852012,0.12343729528913677,-0.061128127131626596,0.07588558080672414
2010,South Korea,0.06687324428032483,-0.08495186787875811,0.12347176657531507,-0.06164536930717163,0.07857036621786527
2011,South Korea,0.07717835098420714,-0.08942388882390251,0.12344181460852824,-0.06488749616084383,0.0773884906650372
2012,South Korea,0.09010598160644412,-0.09431041547302928,0.12486074324764794,-0.06809247021614734,0.0765844510112905
2013,South Korea,0.09712114866173192,-0.09685723646451304,0.12594073622703286,-0.0695340798586806,0.075939912323905
2014,South Korea,0.10493876111039808,-0.10096680567503162,0.1267363283091856,-0.07169587683214933,0.07413607237413566
2015,South Korea,0.1094163058530795,-0.09992559740359729,0.12888703277748836,-0.07199139561976224,0.07974349574723665
2016,South Korea,0.109821123753982,-0.09587109112855742,0.13286485088998556,-0.07050277585168128,0.09017051467062415
2017,South Korea,0.1168150381478441,-0.09742476720091424,0.13474631009712745,-0.07222246631340584,0.0946098540095395
2018,South Korea,0.12574609589122943,-0.1009222736134102,0.13574644265416597,-0.07472509305635805,0.09526412640558102
2019,South Korea,0.1338981741029692,-0.10567753458687804,0.13646708573816357,-0.0770412652161807,0.09198224353822981
2020,South Korea,0.1386163131742348,-0.10926479324693077,0.1368692238253511,-0.07858668503531671,0.08847192460261222
2021,South Korea,0.1379016510904131,-0.11008153670346779,0.1349725420918883,-0.07902539868829,0.08437394985706986
2022,South Korea,0.14263895589095274,-0.11447557505309329,0.13306421176545982,-0.08123477276588789,0.07797617024164004
2004,Spain,0.019889042791100233,-0.0960840562486305,0.09126163942433119,-0.025389434917857587,0.05210241873540582
2005,Spain,0.02745379319597703,-0.10101575991209608,0.09268764240791387,-0.025771144106480733,0.050462327973080916
2006,Spain,0.0364252429741684,-0.10854951034455645,0.09442985154864497,-0.024644434353553235,0.0485765974382384
2007,Spain,0.04359586681716214,-0.11428814059849363,0.09675298627003365,-0.02463390063361776,0.046572244471633974
2008,Spain,0.04930114831478913,-0.11679434506695552,0.09824722676349937,-0.023095197828580778,0.047624201287387986
2009,Spain,0.05475533134848771,-0.11851776260731274,0.09796422642110982,-0.02563246222233092,0.044433638444074754
2010,Spain,0.051056740594141,-0.11682418236023723,0.09566236415114106,-0.028049884080333456,0.03781482933967881
2011,Spain,0.04419682369156583,-0.1148274017438339,0.09515094683672307,-0.026419784857066538,0.035781073279126066
2012,Spain,0.044909528613179026,-0.10716732844715102,0.08703872840855728,-0.022276874772716993,0.037478510546882
2013,Spain,0.04251914917069615,-0.10413446238652277,0.08036004376393081,-0.01198697264407737,0.040718794412740573
2014,Spain,0.03556591261681134,-0.10932240660967957,0.0802145692192017,-0.000858562657572188,0.04152576064323735
2015,Spain,0.03298464952588327,-0.10878435609247881,0.07816506218547667,0.005905980475212725,0.044996907314503606
2016,Spain,0.035752203259230245,-0.1096707627607351,0.08204822973830943,0.004701232891103216,0.04967740442621771
2017,Spain,0.040019145124252226,-0.11160712293419515,0.08546417271662553,0.0011840225800755118,0.050908874267647876
2018,Spain,0.04716398812806107,-0.11415940929421257,0.08477396975586503,-2.7506180857651118e-05,0.05102951031666535
2019,Spain,0.05368944676400296,-0.1159965811549787,0.0850222003025238,-0.0015867054755788143,0.05225738476597441
2020,Spain,0.05625556169493911,-0.11823599801772225,0.08590722358367844,-0.0038958809385080556,0.04873386741251195
2021,Spain,0.047736032498896304,-0.11641672126185607,0.08314646625208402,-0.004247192832810798,0.04015953373318396
2022,Spain,0.04126572866300253,-0.11412243633477015,0.0814417539806117,-0.0038314877236455534,0.03667725971463721
2000,Sweden,-0.13121135035470996,-0.04985722967086244,0.04215709622847839,-0.0330376108453603,0.01214565270003732
2001,Sweden,-0.13068007700386267,-0.04986641149054686,0.04271812212026051,-0.03289420996691571,0.0129455257305336
2002,Sweden,-0.1300481066904861,-0.04984369984305185,0.043107798285792455,-0.03292491961981518,0.013566739300092728
2003,Sweden,-0.12939264759677246,-0.04978589722638077,0.04323629435812661,-0.03308175928713853,0.013904616491787791
2004,Sweden,-0.12852481645248662,-0.049581611279334054,0.043101313371959354,-0.03306264928042509,0.014425318675875529
2005,Sweden,-0.12506060603179436,-0.049193581659886514,0.04162035250931185,-0.03406195410413966,0.015172118385017544
2006,Sweden,-0.12196529381836851,-0.04898279974609638,0.04085861734296377,-0.03530315683789289,0.01602410432395962
2007,Sweden,-0.12083175201057797,-0.05068581246219807,0.040416684271185534,-0.03179276718155534,0.01737143090096866
2008,Sweden,-0.11921470096646122,-0.05244425572417044,0.039554261597935916,-0.027980270079775913,0.018681119081976595
2009,Sweden,-0.11880813344930921,-0.05234279939892685,0.039589719074634856,-0.027531971849151373,0.01916771395053329
2010,Sweden,-0.11949221777195536,-0.05214678079557411,0.039104579018262274,-0.027242223623262844,0.01838112511369542
2011,Sweden,-0.11886550841438302,-0.05242793118808214,0.03926574681980265,-0.027715648356284393,0.017957831788290468
2012,Sweden,-0.1179573331256197,-0.05258157558355275,0.04011305622945045,-0.02801871835066815,0.0187563695907726
2013,Sweden,-0.11877630507837163,-0.05216529578807102,0.04020021977434975,-0.027534985617945876,0.018904404468188845
2014,Sweden,-0.1192661187583156,-0.051451794364418775,0.04076162475258578,-0.028410257488951582,0.018838811590786077
2015,Sweden,-0.11914129882299432,-0.0509626107002287,0.04117279924705717,-0.028823242043041507,0.01915235031261326
2016,Sweden,-0.11812852635206317,-0.051141187136500704,0.04122309715329046,-0.0278396331592971,0.020176083109214184
2017,Sweden,-0.1172745063123931,-0.05082742611065192,0.0422327320848629,-0.02900005229952715,0.020753015267042953
2018,Sweden,-0.11669145241809079,-0.05052770207376638,0.042534384862353045,-0.029158496151458827,0.021277484793054614
2019,Sweden,-0.11591182330332413,-0.050893621031238234,0.042284280429588816,-0.027630402221444077,0.022130626936217562
2020,Sweden,-0.11580565560628961,-0.050182501773372766,0.043635148915242304,-0.029760230408989997,0.022194823241371873
2021,Sweden,-0.11678950699614524,-0.048732764750830285,0.044855664948428076,-0.0326215413699656,0.021552249373746897
2022,Sweden,-0.1172336379030193,-0.0471471916838501,0.046887106139646764,-0.036831652019768915,0.02106421800415018
2008,Tanzania,-0.11403253352440573,0.04001830618665986,-0.009919641427305614,-0.028976792613763822,-0.018494277630170728
2009,Tanzania,-0.10921671861473241,0.05029714016621622,-0.018368753853975506,-0.02963906056495557,-0.01825777640304937
2010,Tanzania,-0.11280781145970142,0.03929769207730952,-0.006379625774734904,-0.02782745065400345,-0.0184565737378934
2011,Tanzania,-0.10728113795922321,0.05137554594904348,-0.01681031524482006,-0.028900885925069036,-0.018991421655825905
2012,Tanzania,-0.09579946540091336,0.07796815282859838,-0.041103417355730705,-0.03166972722320581,-0.01916356118088519
2013,Tanzania,-0.095086462294832,0.07009382433750148,-0.03335545826433121,-0.03119414502418345,-0.018871328420559788
2014,Tanzania,-0.10341138138150605,0.03944059321029717,-0.003697959239750391,-0.02801382594399602,-0.019211759164162297
2015,Tanzania,-0.10790802271822206,0.025932719099919815,0.011251453467304232,-0.025704237163887523,-0.019479406219326045
2016,Tanzania,-0.10965309576713667,0.01943101154881871,0.019772384881670522,-0.024129612673083653,-0.019466203387587696
2017,Tanzania,-0.1115310438546663,0.012002971232730768,0.02929834939296537,-0.02240426235502345,-0.01950185320115625
2018,Tanzania,-0.11147820482709157,0.009353629285772597,0.03430777893861203,-0.021213928434349386,-0.019515894018805314
2019,Tanzania,-0.11137709988868791,0.006667916104114221,0.03924520307362914,-0.020067297734867817,-0.01954721418200792
2020,Tanzania,-0.11166507352240972,0.0021495953641728813,0.04600916143514137,-0.018732606698340294,-0.0193672997621543
2021,Tanzania,-0.11142720720169505,-0.0008387482151370595,0.051280775727452516,-0.01757758554412251,-0.019219841391277987
2022,Tanzania,-0.111038438758054,-0.0028988622516630974,0.055326482662960946,-0.016600760455028563,-0.01968712267371532
2008,Thailand,0.004083883114762148,-0.029749122859325582,0.06511889418732135,-0.03605685493489822,0.008325793342978812
2009,Thailand,0.022182868118690413,0.008591004871040262,0.02725545480498318,-0.0416492425609903,0.00602469064275286
2010,Thailand,0.0283907773814791,0.01951854962516842,0.013844339478765464,-0.04351537561519183,0.0021054445723893297
2011,Thailand,0.023545626875843276,-0.008427048885220558,0.03743213512732219,-0.04187864030168812,-0.001820751010760415
2012,Thailand,0.03674665273907392,0.009709116398913314,0.01650764756497998,-0.04351684702482759,-0.0035010191129754265
2013,Thailand,0.050307599382095516,0.01891613090302683,0.001509068207874065,-0.0423406537622894,-0.0022272865579774062
2014,Thailand,0.04753427356599845,-0.01428846832592172,0.03039137630473637,-0.04030292533852574,-0.002143740980254699
2015,Thailand,0.04277506373228775,-0.03186239115662538,0.04943895407230279,-0.0404927949609257,-0.0019145240701617622
2016,Thailand,0.04264611260591213,-0.040903960888181004,0.05854148754052964,-0.03993627067682038,-0.0008858822944772329
2017,Thailand,0.04320904552282398,-0.04962486141174232,0.06895137027872823,-0.03946612754921175,0.0024304735858614694
2018,Thailand,0.04472481702403352,-0.05260136522832333,0.07558482820021314,-0.0397278342106821,0.007278147306904799
2019,Thailand,0.04627532963571747,-0.054640281052493425,0.08025187004509805,-0.040384030986889086,0.010594591794430714
2020,Thailand,0.04992732536033645,-0.0580966677046795,0.08368075913204853,-0.04225467125793702,0.012112589074987561
2021,Thailand,0.04802978974962741,-0.05835383526244582,0.08391667765359387,-0.04203559595021986,0.012123961946091265
2022,Thailand,0.04261238690344368,-0.0563899773341288,0.08463226044020132,-0.04108806371860021,0.01242590680983867
2004,Turkey,-0.03039540046147921,-0.03675228960307472,0.09609573804144425,-0.02725076120683305,0.019562326431882323
2005,Turkey,-0.01841979758751413,-0.03566860391754177,0.0941812879606559,-0.029989760672925084,0.021368983699629612
2006,Turkey,-0.009971805972530133,-0.04849403285104325,0.10632599083341379,-0.031143412817438997,0.024405932286150348
2007,Turkey,-0.0026247355991605536,-0.06138148826300558,0.11912086042331865,-0.03164676434736349,0.026349244175811817
2008,Turkey,0.006192231826562784,-0.07045696852999844,0.127897074892486,-0.03281514719068738,0.028236299444245976
2009,Turkey,0.012705145720896748,-0.07348189017688173,0.13197326955412936,-0.03341067533039916,0.030493823423941687
2010,Turkey,0.013370406900502172,-0.06985473517048173,0.1312236893405399,-0.03244576495352105,0.032241661030802136
2011,Turkey,0.015470471451957374,-0.07015917274270812,0.13571843040822232,-0.031028402692381843,0.03691580508098349
2012,Turkey,0.028036996342820423,-0.07431157399769846,0.1414743205145903,-0.032474488470328966,0.041403884753929504
2013,Turkey,0.043495218829780406,-0.07604331419514686,0.14146438318811547,-0.03614434516465857,0.043076496330556095
2014,Turkey,0.05428692045749123,-0.07588640447553972,0.1432967036091662,-0.03796451897281096,0.048123395901112524
2015,Turkey,0.0644467329572927,-0.07705253639677417,0.14693473259365658,-0.03904197756819133,0.0520874306080097
2016,Turkey,0.07523510328447273,-0.07975426276662814,0.15042007653035783,-0.04072254392743734,0.054386580775897565
2017,Turkey,0.08451114602973844,-0.07924153859639933,0.15464288398688514,-0.041345837676006074,0.062025371366181664
2018,Turkey,0.09647809185952246,-0.08076690737829541,0.15933081636029067,-0.042612551477737855,0.06849035058431942
2019,Turkey,0.1055930929447094,-0.08648232255258742,0.16703188762568605,-0.043590217035960686,0.07436900184360529
2020,Turkey,0.10259608609054471,-0.08676326875779596,0.17142879696099408,-0.04229021455069121,0.07941141507100219
2021,Turkey,0.10386980989553145,-0.0847880141998745,0.17178649163424572,-0.04166739387790781,0.08155278661904024
2022,Turkey,0.12294364973508444,-0.09189164782729264,0.17788224998230043,-0.044330962147779734,0.08557319554957644
2014,Ukraine,0.025589866581593193,-0.0958167527249183,0.019862316717266803,-0.03157826063160725,-0.026058588483477873
2015,Ukraine,0.01756277203349431,-0.09305007806790981,0.022859075115817765,-0.029360131108504293,-0.021060670111376408
2016,Ukraine,0.0074664171948494555,-0.08527810008815552,0.021192324874548744,-0.02763781327712317,-0.01816691662769946
2017,Ukraine,0.003074595326650978,-0.08200523733591282,0.021068914866098333,-0.027306764095795667,-0.016313132057942333
2018,Ukraine,0.0034452610508643204,-0.08444976360834579,0.023292179861706914,-0.028174362095086895,-0.016334721839959043
2019,Ukraine,0.006660253971817795,-0.08679532190409027,0.022948998776878286,-0.02932942992029684,-0.01700021477672055
2020,Ukraine,0.008815135284243637,-0.08713556245103818,0.023456765353419527,-0.029599441395722105,-0.01361871760333961
2021,Ukraine,0.006370635952866156,-0.08599243356936917,0.0239588073248059,-0.029740978908752543,-0.012645271904860974
2022,Ukraine,0.005200581642273483,-0.08588811194783762,0.024110455241333872,-0.030453863287940617,-0.013109510518952972
2004,United Kingdom,0.28817717123207726,-0.21895107062286204,0.027512563843439274,-0.048968630669539215,-0.011783870662687084
2005,United Kingdom,0.2932604011854425,-0.21788894517811416,0.030617729701983946,-0.05449162944345997,-0.010315357828184967
2006,United Kingdom,0.30254689797824713,-0.21235824526407227,0.023244750535743815,-0.05326077404936039,-0.006459139390080929
2007,United Kingdom,0.30596233031852554,-0.2051670083877896,0.0244430735328755,-0.05605114171954896,0.002736646219625742
2008,United Kingdom,0.30470647777746274,-0.20633474972408672,0.0339677492940502,-0.05923707889537353,0.008147659100506159
2009,United Kingdom,0.3047423156370698,-0.20869358810946215,0.03770304778025257,-0.06360140203891114,0.0037760596385379057
2010,United Kingdom,0.29650744304616766,-0.20657043589253762,0.03791566472763007,-0.06650369240180398,-0.0015014575242149708
2011,United Kingdom,0.29395488152944566,-0.20705241900723426,0.03594587681054488,-0.06646016799155287,-0.006110267759711028
2012,United Kingdom,0.2909870504381242,-0.20007923088687413,0.039955484425597015,-0.0677837101785526,0.0019490765511514909
2013,United Kingdom,0.2830615835043398,-0.18404340535597666,0.04672629952191957,-0.0722496971603526,0.018438426462405354
2014,United Kingdom,0.2861839200242257,-0.17986182590803834,0.04846817313629101,-0.0740668047035702,0.025391592379200315
2015,United Kingdom,0.2884309344262317,-0.181120751979515,0.048441428017674815,-0.06726773950630707,0.031620525682219465
2016,United Kingdom,0.290139872452325,-0.18090042228730374,0.04844547899130588,-0.06344867199248194,0.03519796790542106
2017,United Kingdom,0.29740707452076476,-0.1864880893312796,0.0461856262491588,-0.06507867542518253,0.026714613917029083
2018,United Kingdom,0.30130917009417224,-0.19138666351540076,0.04898009598898667,-0.06929237849486994,0.020822049672581163
2019,United Kingdom,0.30270678846528204,-0.19167655709904863,0.052174835171620186,-0.06964790654904815,0.023632507429516687
2020,United Kingdom,0.30626195221251046,-0.19142744694179065,0.05262787507842005,-0.07047589637578217,0.025476218697792756
2021,United Kingdom,0.2937172431234831,-0.1829472366162355,0.05158347440726952,-0.07621065404964567,0.02048061811446829
2022,United Kingdom,0.2863888210134843,-0.17852106532312356,0.05130592521399647,-0.08060138411828142,0.01535612616887968
1989,United States,2.2867496647058707,-0.8099345404228931,0.06522611535602593,-0.5955172569808451,0.07199798422789712
1990,United States,2.361538856494872,-0.8433013982025525,0.06356016655880437,-0.609944351173486,0.06450341284087636
1991,United States,2.4528101252890884,-0.9668526791210876,-0.0742108991452336,-0.3075020216996784,0.102413627407201
1992,United States,2.5085572539374064,-1.0829971014756496,-0.19926893647498892,-0.004580210093307022,0.13734322534542923
1993,United States,2.5325946429751034,-1.1155642312190621,-0.17547812006076882,-0.022274860610342336,0.12306144278621198
1994,United States,2.5826284822989063,-1.147782618990065,-0.15080157490194485,-0.04667203049247709,0.12145798192440803
1995,United States,2.638641211540701,-1.1579544340086803,-0.14610247405293372,-0.06549493955054773,0.12678207443883022
1996,United States,2.6900278678904885,-1.191149914875886,-0.12283838903335749,-0.08943758880340798,0.12209224596609905
1997,United States,2.7379198713116173,-1.2322161758941537,-0.07898186152882375,-0.1281401944082382,0.12101802521278071
1998,United States,2.8012299302945616,-1.2449909798107277,-0.060006890018345645,-0.15439899460405715,0.14370448628914495
1999,United States,2.8528936041801614,-1.2381389057922563,-0.03923869750125424,-0.18301249054668398,0.17858639121052053
2000,United States,2.909834771371813,-1.2309556391890717,-0.020237325276567936,-0.21670467890999975,0.21201730589557546
2001,United States,2.991900420525932,-1.2536037003026403,-0.009549950364089925,-0.2387283927476926,0.2289275974278448
2002,United States,3.0278823628771026,-1.2832901709103584,0.022283455796730287,-0.2471803852353236,0.2499932916265127
2003,United States,3.037730178948235,-1.3104909280531194,0.05064364340716759,-0.24801642791396752,0.25900354145886934
2004,United States,3.0796256017467916,-1.3139634318302673,0.05668778347015181,-0.2587460251072325,0.277399389815997
2005,United States,3.130006857270078,-1.32603576684086,0.07836782011969094,-0.26705964086704825,0.31895126464200396
2006,United States,3.18559691856715,-1.3412987580245055,0.09624190527485799,-0.2714641103980927,0.35542678792935284
2007,United States,3.219803749829255,-1.345992341122093,0.11068631524993792,-0.26795156291124045,0.3894568916805696
2008,United States,3.2558477015281104,-1.3836141766427617,0.12961950460745056,-0.26725164847221916,0.38596282981286606
2009,United States,3.277000744560051,-1.390852066697962,0.10941530456332786,-0.25543231628650037,0.3615717484887801
2010,United States,3.2245482734407633,-1.3721256920661835,0.08470513461855449,-0.23653459536051333,0.3218949934968973
2011,United States,3.2224236518547382,-1.3792321347803091,0.06305850988649066,-0.2271836986119404,0.28689371868543057
2012,United States,3.2786653720834233,-1.4254923950846832,0.04890359280835655,-0.18468924079620477,0.2874500379220732
2013,United States,3.3174884405575362,-1.465692998098795,0.012530440969766053,-0.12793576838834753,0.26265221265158045
2014,United States,3.3821046190917134,-1.5096653908725024,-0.03257780489777164,-0.06629764596201913,0.24787907824813585
2015,United States,3.454257128845748,-1.5613109483872094,-0.06860898450272619,0.012186849618461882,0.26330494450466096
