country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
19,2006,Demokratyczna Republika Konga,-0.09979906644766995,0.028314983959605005,0.00028027420125177887,-0.011247415989068716,-0.02528111939645408
19,2007,Demokratyczna Republika Konga,-0.098798838274386,0.030113833463191686,0.0011147492616967484,-0.011178747205127444,-0.026099442497473275
19,2008,Demokratyczna Republika Konga,-0.09758365187052233,0.03130666511727479,0.0012616923923441665,-0.009820078621549015,-0.026768289826331833
20,1930,Argentyna,-0.11578536974376445,0.04798044510251131,-0.04046350439979178,-0.051460513851117995,-0.0013519530808114707
20,1931,Argentyna,-0.11793769869703927,0.041602472143133215,-0.034396901955084984,-0.04949724754141964,-0.001594438227807217
20,1932,Argentyna,-0.12175689714727353,0.024599967135902748,-0.02015246547867787,-0.045960901443136984,-0.002202784149140002
20,1933,Argentyna,-0.1232232052091986,0.013531522823714191,-0.011421785858888468,-0.04418259435330629,-0.0027946374214476875
20,1934,Argentyna,-0.1251652251795536,0.007364775097314077,-0.005823361280141357,-0.042493599019338656,-0.0032180055148491745
20,1935,Argentyna,-0.12613990605024128,0.0031016910645058873,-0.0017508716689255087,-0.04130460245738085,-0.0032724124474848796
20,1936,Argentyna,-0.12680900462907413,3.0051235180849236e-05,0.0013999458275340587,-0.04034513971547873,-0.0031193891081147387
20,1937,Argentyna,-0.12746778257712443,-0.0023377953368402837,0.003919713493171515,-0.0395217403151928,-0.002976577443558963
20,1938,Argentyna,-0.12778263847654028,-0.004261435749199497,0.006061115467325423,-0.038854124241037735,-0.0027420272852402647
20,1939,Argentyna,-0.1279372215845687,-0.005765175426979933,0.007795794253788569,-0.038306830084887375,-0.002570422668000592
20,1940,Argentyna,-0.1281047255445598,-0.006991195804114949,0.009110721525739,-0.037885644439908925,-0.002671592699861833
20,1941,Argentyna,-0.12940812487818873,-0.011605649009037338,0.013397986868248533,-0.03659620976971027,-0.002968700889664766
20,1942,Argentyna,-0.13236481562523228,-0.020662347117081058,0.02164194572687316,-0.03410799149961753,-0.003486142470480097
20,1943,Argentyna,-0.1341135528414966,-0.026498152259556842,0.02697727583261912,-0.03250400605109791,-0.003954057943996837
20,1944,Argentyna,-0.13546778842866666,-0.03079075544136307,0.030935495382777106,-0.03128271816056515,-0.00437362096676201
20,1945,Argentyna,-0.13627000333385325,-0.03413077484617929,0.03435491385101356,-0.0302140890904444,-0.004321206344067713
20,1946,Argentyna,-0.13699478206198434,-0.03679509654867982,0.03726454975164329,-0.02923051171510479,-0.0041976286755304685
20,1947,Argentyna,-0.13774590845135778,-0.03895234612840201,0.03973723867339906,-0.028313631722241668,-0.004095787775044859
20,1948,Argentyna,-0.13765383115445037,-0.04096641126288231,0.042275748816583227,-0.02755222566466975,-0.0035435357919777924
20,1949,Argentyna,-0.13735610768768078,-0.04277187696224733,0.044602010701058396,-0.026921591511371953,-0.002917331452896905
20,1950,Argentyna,-0.13755634584099644,-0.04438966799350808,0.04641575852533694,-0.026332071389293336,-0.0029353347911030277
20,1951,Argentyna,-0.1331354187860144,-0.043904174690621196,0.04456117625200803,-0.028384596185915458,-0.0026752612765983666
20,1952,Argentyna,-0.12611517781717863,-0.039008758443962135,0.038551522897028324,-0.03197325297665809,-0.00229227016220618
20,1953,Argentyna,-0.12388342278531317,-0.035686834883242015,0.03532305853808659,-0.0331669416051085,-0.0028238285210564493
20,1954,Argentyna,-0.12268911824468727,-0.03303343021836546,0.03310566266551248,-0.03380429050198112,-0.0030285848935841272
20,1955,Argentyna,-0.12136789552241281,-0.031112143570609294,0.031878480367081845,-0.03418470973103816,-0.0027371230519679665
20,1956,Argentyna,-0.11971890749513572,-0.029882853797104945,0.031148660732451684,-0.03460389942023038,-0.002393284792066856
20,1957,Argentyna,-0.11783673541619236,-0.02908388528165054,0.030655935484078398,-0.03510536004653594,-0.0020624115464045554
20,1958,Argentyna,-0.11605796383536991,-0.028541717970529457,0.030341811686533205,-0.03555290660069023,-0.0017967875663039237
20,1959,Argentyna,-0.1150317720099587,-0.027727766417068252,0.030230714168319014,-0.03556820332507205,-0.0014358948392025376
20,1960,Argentyna,-0.114475159443823,-0.026844055420006428,0.029716674368037856,-0.03566125422172945,-0.0015280670430957168
20,1961,Argentyna,-0.11444563773154084,-0.02894454449363432,0.03157704524855237,-0.03521048711595721,-0.001965436659942634
20,1962,Argentyna,-0.11289351759415611,-0.029382097932585477,0.03206950282320229,-0.03533093795846967,-0.0021992944895827334
20,1963,Argentyna,-0.10826860285094393,-0.02154339050900669,0.024585521496634823,-0.0379720427291997,-0.002827788854459284
20,1964,Argentyna,-0.1078259578241851,-0.020509953947838774,0.023362856433399134,-0.03825436548378808,-0.003976927757993686
20,1965,Argentyna,-0.10642881239808381,-0.019300306109102335,0.02243387689989233,-0.03862532470606651,-0.004192368274375869
20,1966,Argentyna,-0.10056695932955445,-0.010723001220980804,0.014983128090948544,-0.04149908283511631,-0.0034511535677769004
20,1967,Argentyna,-0.09057172435687763,-0.004464713790832971,-0.007927107374743909,-0.02808827250316884,-0.00027121200722686635
20,1968,Argentyna,-0.082785995679017,-0.005017283775761433,-0.028060751535917274,-0.009956333991097672,0.00270920569044976
20,1969,Argentyna,-0.07823934862497677,-0.0007511411030526536,-0.035610952516844124,-0.007823866396086489,0.003503421216926671
20,1970,Argentyna,-0.08300505299063211,-0.021875351450884754,-0.01668229323449894,-0.0024696976826168835,0.0036011653103760646
20,1971,Argentyna,-0.08407367276251416,-0.033146235476523414,-0.005909162681007219,-0.0005781677212547065,0.003856474934748286
20,1972,Argentyna,-0.08122130386409443,-0.04012902497738386,-0.000781631732212441,-0.0004637711317206425,0.004191884852372527
20,1973,Argentyna,-0.0781687665831344,-0.044486931275569845,0.002451505350738971,-0.00144089405556589,0.0040475945600929935
20,1974,Argentyna,-0.07658136137748785,-0.04812234135873654,0.003355138365251651,0.0009257996483936805,0.003698039320385736
20,1975,Argentyna,-0.07441011911082797,-0.051113184180925406,0.003888011935032806,0.0034051745743192215,0.003981633267752787
20,1976,Argentyna,-0.07268689234509777,-0.05445837537922161,0.001571560169923301,0.009511135441506918,0.004775632515850828
20,1977,Argentyna,-0.06932989660599599,-0.062048988234415445,-0.008137188842641871,0.02607009392294003,0.006569627919455962
20,1978,Argentyna,-0.06596687416152011,-0.0675480214557544,-0.01409047140068522,0.03715330765900114,0.008144934127750816
20,1979,Argentyna,-0.06413328814705921,-0.07070839807266036,-0.017862097884710635,0.044576524821824504,0.009446176470419076
20,1980,Argentyna,-0.06124840990432043,-0.07532322906742929,-0.02246094426883514,0.053308969794299645,0.010629734477068728
20,1981,Argentyna,-0.0591955598197884,-0.076197970787596,-0.02096549854417199,0.05240002436546386,0.010153936791127647
20,1982,Argentyna,-0.0621767053999601,-0.07193363928825397,-0.013982928417605412,0.042256517377471034,0.00703229643240178
20,1983,Argentyna,-0.0642420471025498,-0.07088197510198421,-0.01173822485385647,0.038487639792484714,0.0037640839575705807
20,1984,Argentyna,-0.06308090881165218,-0.07217794730293567,-0.012164661667070066,0.038469833643840004,0.001262466419214194
20,1985,Argentyna,-0.05933306238225598,-0.07741391298346481,-0.019423780896589592,0.049730507597950266,0.001887909702751729
20,1986,Argentyna,-0.05865986874803971,-0.08029723147701502,-0.024282794026739062,0.05723977718084778,0.001153330869913331
20,1987,Argentyna,-0.06178876742248578,-0.07399139747683123,-0.012725714441951365,0.040331327916427843,-0.0028263179750255647
20,1988,Argentyna,-0.05766957033480101,-0.07263434089741587,-0.005724430867090945,0.028231011739659674,-0.005540565369968161
20,1989,Argentyna,-0.05055484353999742,-0.07911637442421547,-0.011504622572791418,0.03387993390843357,-0.007788675120742912
20,1990,Argentyna,-0.04844416119271127,-0.0849935649065268,-0.019192159926563222,0.04443556860006159,-0.010229383995602127
20,1991,Argentyna,-0.051537370822459884,-0.08145965624011048,-0.014525247663860864,0.036807592657397754,-0.013487182075749808
20,1992,Argentyna,-0.05053585412133134,-0.06979175644685785,-0.009005903502318047,0.0192305378556407,-0.01615675004639663
20,1993,Argentyna,-0.04462111471851323,-0.061969755911809664,-0.00992002280445985,0.011113202098842652,-0.0163688383437496
20,1994,Argentyna,-0.045129628326293594,-0.07161656233184245,-0.003046353486231728,0.018915455024697447,-0.011850450259960968
20,1995,Argentyna,-0.047897360829730555,-0.06763331305468792,0.011201278282572417,0.005564477109125774,-0.010962410272719636
20,1996,Argentyna,-0.04747513805136483,-0.06468773365013138,0.019919621693662196,-0.008856547382540998,-0.01666713075165265
20,1997,Argentyna,-0.04349686721971989,-0.06800648898626674,0.018267035286498062,-0.009172935358778434,-0.021706240994046444
20,1998,Argentyna,-0.03936985460568988,-0.06721475407635903,0.021748062353042157,-0.015278905105039133,-0.023430272095084234
20,1999,Argentyna,-0.035476259101914924,-0.06502264339566734,0.023646965547313072,-0.019539460390819142,-0.023282277944109094
20,2000,Argentyna,-0.030749835364971258,-0.0651683575401417,0.02369860784598731,-0.0239801301803271,-0.025298113215071447
20,2001,Argentyna,-0.028211047815384926,-0.06731992296125766,0.02417311326906547,-0.0271105704736928,-0.02907327289101389
20,2002,Argentyna,-0.031163550225522075,-0.06507553574497726,0.02581381018277236,-0.02895148579737625,-0.029871551919706286
20,2003,Argentyna,-0.029921794731118,-0.04514885276837837,0.008584488238867783,-0.032152794442429966,-0.03001908711420652
21,1952,Iran,-0.15479115714885788,-0.02843936942666284,0.03652935859090568,-0.022269735021038628,-0.00909578619928158
21,1953,Iran,-0.15440729480034554,-0.025661068870126025,0.03466527946117902,-0.02239892239037276,-0.009273051684953472
21,1954,Iran,-0.1539270343375714,-0.02347966038537261,0.03324680622783684,-0.022510147126005037,-0.009444345117453708
21,1955,Iran,-0.15357138720950417,-0.021568468910252915,0.032109179046975356,-0.02251975121478754,-0.009613340510130516
21,1956,Iran,-0.1355936424210657,-0.05396977163989487,-0.025301568839773927,0.06266280932015893,0.003693015121486664
21,1957,Iran,-0.11511189459489524,-0.09048441449709944,-0.0868084350699019,0.15489867108959599,0.017182538412106048
21,1958,Iran,-0.11749503987625624,-0.08115245320846466,-0.07284789610916326,0.1324569639774992,0.013404711962166709
21,1959,Iran,-0.1199881263870432,-0.07178831306304304,-0.05972581616816564,0.11123707835775445,0.010386403435900003
21,1960,Iran,-0.11526820321663822,-0.07851723759178175,-0.07194001630918732,0.12988942176646262,0.013254022486591247
21,1961,Iran,-0.10921233667490113,-0.08640409352318801,-0.08541173132503518,0.15007785653519823,0.0164610744356539
21,1962,Iran,-0.10345738197179698,-0.0971734600399855,-0.09893325870539402,0.17360518726623556,0.020028830967627823
21,1963,Iran,-0.10041957995223502,-0.11048514269715677,-0.10908474830213988,0.19793820987999772,0.023170876878919396
21,1964,Iran,-0.09524036151678958,-0.12229898170624603,-0.12354376427876358,0.22405924247856898,0.026886994903391005
21,1965,Iran,-0.08725995997344059,-0.13745838030964871,-0.14476275149233037,0.25933914701681166,0.03223354101724084
21,1966,Iran,-0.07490511666385463,-0.16104197489911087,-0.18016118855129518,0.3161581113570643,0.04104904197987158
21,1967,Iran,-0.05444589904811565,-0.20016987315598878,-0.24153690941435849,0.4125407068218179,0.05617815119885614
21,1968,Iran,-0.037626475860209,-0.23055427480975874,-0.2902652673603551,0.4885784378401047,0.06786476359124016
21,1969,Iran,-0.02433516667122429,-0.25306555600334396,-0.3241465993574286,0.5425544776167658,0.07678768246508846
21,1970,Iran,-0.011256514290468148,-0.2751034277236258,-0.3555074394435924,0.5927014865593078,0.08322141852854274
21,1971,Iran,-0.012847224109207592,-0.26172307756962604,-0.33250943770235336,0.5535890650224872,0.07216964922877223
21,1972,Iran,-0.007167844400608919,-0.2520175995339855,-0.332211208451423,0.5401065147919598,0.06910614474416454
21,1973,Iran,0.01293996782114576,-0.275011807734683,-0.3866826330003855,0.6149982679759631,0.08333428139467954
21,1974,Iran,0.03580254675311639,-0.31672750031786945,-0.4474026133738171,0.7129128870196787,0.09946417751042118
21,1975,Iran,0.04846355123742217,-0.354347493288484,-0.471797766597441,0.7713042229853939,0.10633498898395882
21,1976,Iran,0.03894937846986983,-0.33720662195499507,-0.42077830973479524,0.7055272925248319,0.09566030587210736
21,1977,Iran,0.04362043696637935,-0.342263413417918,-0.4159276127351157,0.7058709557094559,0.09849876260827245
21,1978,Iran,0.05427705664092956,-0.36223480304088534,-0.43630944883720246,0.7462164573336625,0.10616792938501785
21,1979,Iran,0.04930617110094643,-0.3447452760868845,-0.4188258867733468,0.7153358883177933,0.10279955348287272
21,1980,Iran,0.021318225224952345,-0.2798232733726561,-0.3232004281317544,0.5610770972399662,0.07552938754492816
21,1981,Iran,-0.03342086016899234,-0.1972644481197551,-0.16140120963231153,0.3342300377098024,0.0379635887340598
21,1982,Iran,-0.05894144172105901,-0.13777213340033975,-0.09436633652605188,0.22202814868963133,0.023267862368763145
21,1983,Iran,-0.041080039929602165,-0.15936745048719048,-0.14107368752393878,0.2894838676610449,0.03503537359980212
21,1984,Iran,-0.019885635874374197,-0.18940932546916298,-0.18576304554364514,0.3609203203986254,0.045710266468277326
21,1985,Iran,-0.03498354374897959,-0.14794031787882503,-0.11332940418884867,0.2504284641602976,0.02511964335099157
21,1986,Iran,-0.05046246887937414,-0.10731074952986225,-0.045173815194923826,0.14492626438779904,0.00573969091807877
21,1987,Iran,-0.05294270310851696,-0.09876753168642437,-0.03491231657309264,0.1286262671006802,0.0009355615983745862
21,1988,Iran,-0.05431130782685942,-0.09348030105375216,-0.03043204843324903,0.12074850401443582,-0.003088611606561779
21,1989,Iran,-0.052189287678453725,-0.09171719049064994,-0.016688168707250865,0.1009751905664168,-0.010394405625710609
21,1990,Iran,-0.05616901894956369,-0.08498555850923423,0.020454196959612564,0.0538130087433846,-0.022636178077077875
21,1991,Iran,-0.028213094374238266,-0.11987452211644069,-0.05288008469563096,0.15555705691050065,-0.005307918806991788
21,1992,Iran,0.01234119283845158,-0.16019976075032524,-0.15890816472873892,0.29209596808242805,0.015919360564714085
21,1993,Iran,0.017634125680228624,-0.16804726670479603,-0.15164867822035602,0.2919689512601397,0.013720166467351339
21,1994,Iran,0.012646199512493293,-0.16643343275457223,-0.12040854024042097,0.25945626795739407,0.005625281324818513
21,1995,Iran,0.01723379915648734,-0.1770637587529324,-0.11743336161738131,0.2589959270537025,-0.0004392329727412943
21,1996,Iran,0.025239360625465074,-0.19536051731290185,-0.1242987993141094,0.2761604164968483,-0.004350044744100755
21,1997,Iran,0.02900972086978864,-0.19862483516142482,-0.12126306484446948,0.2752700798378387,-0.0054718444679535735
21,1998,Iran,0.037616609551592295,-0.20187961052507747,-0.12864153524382516,0.2829381895358681,-0.004928395534888777
21,1999,Iran,0.03801449772478286,-0.20286108479204581,-0.09862407459213862,0.24947633806383676,-0.013954998076908254
21,2000,Iran,0.047239873565838614,-0.19908206934873177,-0.07338766742857554,0.20737983776260982,-0.025163189238380308
21,2001,Iran,0.06581150125725563,-0.19965482087194358,-0.0930660129131356,0.21576131370898602,-0.027577495139715268
21,2002,Iran,0.07199434814454428,-0.2056307528319521,-0.09149319518751838,0.2190320768398236,-0.02883018774897927
21,2003,Iran,0.07809831787389734,-0.2032122112322813,-0.07696179405085876,0.1967963511402465,-0.036204673773661836
21,2004,Iran,0.09808643003900232,-0.2234773202511924,-0.10063094441330661,0.22922172648742856,-0.036535804596532
21,2005,Iran,0.12083092464108743,-0.24332775529089154,-0.11993889195960267,0.25455519738578,-0.03926048320316475
21,2006,Iran,0.1370863794688734,-0.2520208465839879,-0.12006604690457204,0.25035413701001674,-0.04934355061930116
21,2007,Iran,0.15524018344406004,-0.2724955001826684,-0.12532716650547365,0.26306383115317616,-0.05719518388086633
22,1902,Malezja,-0.16383478041521637,-0.031888178460149484,0.025374784840467866,-0.02966953376529308,-0.004212528124534466
22,1903,Malezja,-0.16322925918717945,-0.030279816884391637,0.023973812597062362,-0.030085788697382283,-0.0042049344844109805
22,1904,Malezja,-0.1624106536797051,-0.028099065723818668,0.022078074641836237,-0.030626401149624866,-0.004167086735716942
22,1905,Malezja,-0.1638521423510151,-0.032054173605057065,0.025693305563619474,-0.029506314419120067,-0.004291982943918064
22,1906,Malezja,-0.16352038021742368,-0.031116721228103442,0.024875575826209372,-0.02975231787754098,-0.004325638400540343
22,1907,Malezja,-0.16066847186504785,-0.023331985972986535,0.017917442273647492,-0.03183553094285859,-0.004174367523594386
22,1908,Malezja,-0.1596659058360531,-0.020641209906499102,0.015560132942339386,-0.03252115241768144,-0.004129839092448974
22,1909,Malezja,-0.15991622273569525,-0.02142513512269939,0.01633581724283906,-0.03226784593656521,-0.004158220791029842
22,1910,Malezja,-0.1602198413269445,-0.022338165939948907,0.017227345337265262,-0.031976049775021165,-0.004192496013089354
22,1911,Malezja,-0.16099405843878434,-0.024555586836823358,0.019299054722269275,-0.031325491165597776,-0.004246842124310178
22,1912,Malezja,-0.1589014247191351,-0.018793001204507716,0.014112370222875611,-0.032920394469191,-0.00418408292116278
22,1913,Malezja,-0.15364197292848672,-0.004463235528648241,0.001275214951261996,-0.03676320952333507,-0.0038680631898625087
22,1914,Malezja,-0.154353881963492,-0.006528861595316853,0.003201014410730151,-0.0361572807243828,-0.003926048315703838
22,1915,Malezja,-0.15479457734313096,-0.007886711272461775,0.004468065759857601,-0.03578264052548784,-0.003971159782298413
22,1916,Malezja,-0.1537033066913617,-0.005082867389392226,0.002014509908855332,-0.03650875749255259,-0.0038961794710693086
22,1917,Malezja,-0.15436546661808742,-0.007013127562297937,0.0038128796066591512,-0.03595125817468597,-0.003945518342728515
22,1918,Malezja,-0.15355052368184677,-0.004878830813589207,0.0019393886094540547,-0.036524853753724044,-0.0039033494407990526
22,1919,Malezja,-0.15087723418877141,0.0022573259649707176,-0.004397712620212032,-0.03842553273074169,-0.003711088252409905
22,1920,Malezja,-0.1517151925414391,-0.00023927680813020025,-0.002041339114264487,-0.03767213627549573,-0.0037411999574193874
22,1921,Malezja,-0.1552530150041922,-0.010102080965570314,0.006907684104847438,-0.03495650933060043,-0.0039789851764925254
22,1922,Malezja,-0.15747039985298128,-0.016518558799777084,0.012778085198398032,-0.03317426573904508,-0.004094288970906847
22,1923,Malezja,-0.1607444718435184,-0.02612716947979373,0.02152532705243554,-0.030547499016062823,-0.004254202111785475
22,1924,Malezja,-0.16253842710567643,-0.0314220350059929,0.026281186250689405,-0.029165301635916376,-0.004438973536626492
22,1925,Malezja,-0.161566972954938,-0.028865424309961526,0.024056761184337243,-0.0297985870572431,-0.00440272606714708
22,1926,Malezja,-0.16316134003093205,-0.033260323319202215,0.028072769672070667,-0.02856440165035295,-0.004551648194983746
22,1927,Malezja,-0.16370359201754753,-0.03514178001325289,0.029842723324293333,-0.028030294993606153,-0.004585189532779339
22,1928,Malezja,-0.16522153253361116,-0.039640580931937036,0.03398848587069211,-0.026774585157843513,-0.004674504923133044
22,1929,Malezja,-0.16536557366874952,-0.0402816568887896,0.03466123268970343,-0.026567745913212294,-0.004678361658458216
22,1930,Malezja,-0.16364570688864738,-0.0362150039023963,0.03115940744078574,-0.02764774470818251,-0.004453805744714767
22,1931,Malezja,-0.16071653802426425,-0.02844413630285487,0.024267726210084863,-0.029735775641289867,-0.004255607259345358
22,1932,Malezja,-0.15802200403758576,-0.020822916415114235,0.017513043151823084,-0.03168899741706803,-0.00415717311798735
22,1933,Malezja,-0.15920130851192302,-0.023547367012992936,0.02006455679973443,-0.030813431339385983,-0.0043472518153958965
22,1934,Malezja,-0.15907224510081688,-0.0228399088819477,0.01949068037447299,-0.030926635359460844,-0.004455108178278639
22,1935,Malezja,-0.15707221685354128,-0.017404617601449197,0.01470092382933132,-0.032334929914010026,-0.0043522170384830425
22,1936,Malezja,-0.1568808250232554,-0.016930108617562865,0.014397808861466195,-0.03237708624675426,-0.004342194149413822
22,1937,Malezja,-0.15877013854396177,-0.022274517635544173,0.019359385201705895,-0.03082807767316132,-0.004434522059328976
22,1938,Malezja,-0.15898054452242402,-0.023102424530162927,0.020223377059875043,-0.030580428564642596,-0.004420206985958216
22,1939,Malezja,-0.15554112529623523,-0.013629199208275907,0.011780333624578344,-0.03307798695290334,-0.00426691683179497
22,1940,Malezja,-0.15608607893834053,-0.014839631653786201,0.012927784183198445,-0.032654471970367714,-0.004438045396873776
22,1941,Malezja,-0.15625244037148736,-0.015133569850569222,0.013265860554912747,-0.03252037901871756,-0.004509825299775787
22,1942,Malezja,-0.15363487134069237,-0.007736873718865835,0.00668360636603012,-0.0344535099722527,-0.004404183933955271
22,1943,Malezja,-0.15180145086082528,-0.0027762388773403595,0.0023173681258038775,-0.035733932514064606,-0.00435576328734459
22,1944,Malezja,-0.1515350058009299,-0.0022685217806185536,0.0020034568278707514,-0.03578129764887709,-0.004336501145512029
22,1945,Malezja,-0.15283582270281934,-0.0057125612168723965,0.00516624630604082,-0.03479171522506199,-0.004486414857362332
22,1946,Malezja,-0.14995606709919324,-0.004446907005419221,0.0029176732395794344,-0.03631238296631374,-0.004411917176393678
22,1947,Malezja,-0.14789900284176682,-0.005533156737759695,0.0027694564466187272,-0.03720735511031651,-0.004402852771631613
22,1948,Malezja,-0.14790905824383893,-0.005414431950038273,0.002705191615315444,-0.03719228582533164,-0.004510994775922944
22,1949,Malezja,-0.14715175116961976,-0.0035285837376977857,0.0011165787687994397,-0.037640133934629824,-0.004469175524928576
22,1950,Malezja,-0.1475384219318613,-0.005164862906604879,0.002761019740092293,-0.037148297139581954,-0.004408142858412932
22,1951,Malezja,-0.14882156228281118,-0.010447212193250496,0.007606379079340459,-0.035783776433086605,-0.004519759951641786
22,1952,Malezja,-0.15263857474933457,-0.0226866572326839,0.018559661831767903,-0.03264564011268406,-0.004971914121015277
22,1953,Malezja,-0.15377707768733376,-0.026835072025568688,0.02231597800775234,-0.03159113435960654,-0.005146522777477843
22,1954,Malezja,-0.15428563690926195,-0.028899242184833036,0.02428094543212207,-0.031009484297001528,-0.005256481098519536
22,1955,Malezja,-0.1546589902204395,-0.030378634262444245,0.025765217623985835,-0.030538803135607667,-0.005339466362079344
22,1956,Malezja,-0.15468215365489044,-0.031034849832199344,0.026508461984600187,-0.030299655247438297,-0.005403215437716708
22,1957,Malezja,-0.1551194610680527,-0.03266574003059978,0.028141555052315276,-0.029771310123057358,-0.005517537646703391
22,1958,Malezja,-0.15596713143383104,-0.03381685167873694,0.029558490662842055,-0.029077021486294728,-0.0056465280496359686
22,1959,Malezja,-0.15657922506800748,-0.03429869623772084,0.03034985333468977,-0.028573934154485166,-0.005771284347378414
22,1960,Malezja,-0.15683701387122342,-0.03511159402812689,0.03132276000383503,-0.0281863388821507,-0.005833835018385804
22,1961,Malezja,-0.15730238865757057,-0.03686000502093562,0.03314041779136928,-0.027589227758029394,-0.00585290260289033
22,1962,Malezja,-0.15543382839235542,-0.032582426711812544,0.029456259987742633,-0.028733372416479903,-0.0057600740511018645
22,1963,Malezja,-0.15035664862156672,-0.019166316969673823,0.01755922502894549,-0.0323193376313962,-0.005501957139258503
22,1964,Malezja,-0.14659292182916886,-0.009651426074135015,0.009212546903609824,-0.034813062280668654,-0.005281437854681315
22,1965,Malezja,-0.14507435996110007,-0.006682221023155506,0.006650120804840693,-0.03568296521602928,-0.005244527507936443
22,1966,Malezja,-0.14355007174984777,-0.00404219091619726,0.004563148418578226,-0.03631043536403831,-0.005026301765077031
22,1967,Malezja,-0.14751703362081262,-0.01616904783137675,0.01567247717894829,-0.033023604273627785,-0.0052603943755593794
22,1968,Malezja,-0.14346259043269893,-0.005937513873702314,0.006589641200136386,-0.035810615030179675,-0.005101368374645903
22,1969,Malezja,-0.14038813841214592,0.0017537677871387314,-7.723580528435096e-05,-0.037770583871849714,-0.00490814502318666
22,1970,Malezja,-0.14018164908995567,0.0021969493913437162,-0.00018564874515696205,-0.037726172346845895,-0.004922568801018682
22,1971,Malezja,-0.13696117863087934,0.007626910912240485,-0.006492764734014668,-0.03787195998907944,-0.004424906272798577
22,1972,Malezja,-0.13546179182271037,0.003215484733992154,-0.00863140696011699,-0.03165959819915482,-0.00350663683318221
22,1973,Malezja,-0.13132373361601887,0.0064316615804712735,-0.018220884687131185,-0.026474581438603505,-0.0023089320794480043
22,1974,Malezja,-0.1322963894360323,0.00029428512895037683,-0.014723950934754506,-0.02255124636540428,-0.0019423861246937563
22,1975,Malezja,-0.13025936501510682,-0.0038371253593703827,-0.019916912352556236,-0.01317472618085635,-0.00042203144212553986
22,1976,Malezja,-0.12228729032634941,-0.0016632511043366163,-0.03559330406637938,-0.0036138669976287473,0.0017622583777111755
22,1977,Malezja,-0.11563474699080123,0.00024884690696058795,-0.046022604141002336,0.0012721353651359301,0.003272795738044997
22,1978,Malezja,-0.11140957693941392,0.007760907219794522,-0.054307207657455,0.0008797145737653502,0.003953872393270514
22,1979,Malezja,-0.11152224446730317,0.011356079993057086,-0.05174727166383017,-0.004321564781383745,0.003655503784620576
22,1980,Malezja,-0.11179104145432679,0.00491526691833637,-0.048833339768509836,0.00041066275082778407,0.00459911887359586
22,1981,Malezja,-0.11154309167225117,-0.0019243786304813438,-0.04753687674169676,0.0067148539993697725,0.005392610337714027
22,1982,Malezja,-0.11171887866090491,0.0006084551798742428,-0.04293885966205239,0.000469263275097089,0.004728543918034515
22,1983,Malezja,-0.11230270004727295,-0.0012581427333365662,-0.03856865572869177,-0.0007270269521612379,0.004682331416946507
22,1984,Malezja,-0.10979373474275213,-0.007316057353211806,-0.04272495774818038,0.00963756131527085,0.0062802745710244575
22,1985,Malezja,-0.10752544002114564,-0.013373490898493,-0.047176053160558694,0.020111554763426444,0.0074291648001229916
22,1986,Malezja,-0.09870954503677622,0.02225576187370102,-0.06481812178906703,-0.0023164283828327205,0.004860232875217451
22,1987,Malezja,-0.08717373637548666,0.06192688478776731,-0.08751181804281168,-0.026075211227834207,0.0018059767389049372
22,1988,Malezja,-0.07595829512999253,0.08171198423104277,-0.10627011310404892,-0.033644595903881615,0.0009388534916913489
22,1989,Malezja,-0.07196470644914657,0.08220293173894297,-0.10842078200794296,-0.03387351033014174,0.001556768604103105
22,1990,Malezja,-0.07322054169862376,0.06508806159011417,-0.1018308835044951,-0.019847351624006,0.004176764609574865
22,1991,Malezja,-0.08649478293967679,0.020841225221164234,-0.06310470020954617,-0.0057409444346163616,0.004724496753323503
22,1992,Malezja,-0.09077121544278915,-0.0012750844414649702,-0.042908273922795004,-0.001829009466702215,0.003007290773211652
22,1993,Malezja,-0.08863532244838518,-0.009985954850445199,-0.03776948250178418,-0.0006216534195241033,0.0005436259726106741
22,1994,Malezja,-0.07804395669240757,-0.011613323659574614,-0.055574320134769144,0.01311294610572533,0.0011777935374870463
22,1995,Malezja,-0.07441366746230797,-0.010059047753756154,-0.05337140407486948,0.007642447971773281,-0.0006485438198843151
22,1996,Malezja,-0.07534683479227701,-0.013283950214227085,-0.030357573700224107,-0.01589047898237355,-0.009498486371578992
22,1997,Malezja,-0.07044012244409072,-0.02692291865059466,-0.023001145821079264,-0.014558465895506656,-0.012369443573587033
22,1998,Malezja,-0.06609711609630264,-0.03371557010628043,-0.02316256777515904,-0.006617380758699556,-0.007450195612938793
23,1982,Kazachstan,-0.09072563040185827,-0.05536016203464985,0.03397945948737796,-0.021735956530825867,0.02067808171854219
23,1983,Kazachstan,-0.09048758177864008,-0.056754147899405596,0.03395936879208764,-0.021638058872165775,0.01915110230209053
23,1984,Kazachstan,-0.08975788405674211,-0.05775202303381574,0.03456431500226627,-0.021737508394198937,0.018703143068288342
23,1985,Kazachstan,-0.08905110195779559,-0.05895995608955118,0.035290388368549405,-0.021799779117711793,0.01804094025578436
23,1986,Kazachstan,-0.08778518795175226,-0.05944434821530125,0.035390833819435655,-0.021449502007525,0.018401282222592737
23,1987,Kazachstan,-0.08435764630595317,-0.05973258228374014,0.035908042941131764,-0.02323560811246139,0.019265329747777244
