year,country_index,PC1,PC2,PC3,PC4,PC5
2011,Kazakhstan,-0.03347499402433547,-0.15673891072951993,-0.04994723938518555,0.17207840060906232,0.0397369173259428
2012,Kazakhstan,-0.02431709635717111,-0.15746883154699637,-0.057562087346363144,0.17685500605558324,0.03986022136845064
2013,Kazakhstan,-0.021001476622622167,-0.1580200501794334,-0.057243809908145864,0.1777989137158196,0.042293241280334716
1902,Malaysia,-0.16350589153743256,-0.02608517033403714,0.017216627589706553,-0.034840565550373306,-0.0029751381879020897
1903,Malaysia,-0.16320163296386803,-0.025385962392896404,0.016609981758235408,-0.03489769864769091,-0.0029822637243398058
1904,Malaysia,-0.16283877969797186,-0.024467650957911334,0.015778272641686943,-0.034982873495290494,-0.003028550782212403
1905,Malaysia,-0.16271771949925262,-0.02416305532212396,0.015541287568819685,-0.034986551064870745,-0.003045012975721074
1906,Malaysia,-0.16295264316394079,-0.02479270391878745,0.016211453339265422,-0.034883186481474086,-0.003075744676722651
1907,Malaysia,-0.16236429204475664,-0.02329219210519223,0.014817481946885631,-0.035039980810582724,-0.003138678570078689
1908,Malaysia,-0.16170197074283874,-0.02164125035276132,0.013289106650506205,-0.035206398988981945,-0.003147493055410602
1909,Malaysia,-0.16182703857016226,-0.022059636180302312,0.013771649157596265,-0.03512685751300433,-0.00314342137509788
1910,Malaysia,-0.16162412716028096,-0.021588732129947913,0.0133848011776099,-0.03515875370189993,-0.003184893465807912
1911,Malaysia,-0.15969620133121654,-0.01666317203975582,0.008680591606072416,-0.03573393705158296,-0.0032731324517490086
1912,Malaysia,-0.15722046415733562,-0.01040326012322923,0.0026919692200668087,-0.036462833046673776,-0.0032933341611097546
1913,Malaysia,-0.15560423184589353,-0.006277095547105297,-0.0012492232024168132,-0.03693457195268353,-0.0033480873281330004
1914,Malaysia,-0.15465704033541705,-0.003933095487845922,-0.0034579519062665934,-0.03719316909591057,-0.003360460441111482
1915,Malaysia,-0.15405678062802175,-0.002563703351430882,-0.004718726323331453,-0.03734598086094833,-0.003364569352864387
1916,Malaysia,-0.153581207848064,-0.0015001723509436965,-0.005681319130723723,-0.037456964836016945,-0.0033576693775134066
1917,Malaysia,-0.15346444905943465,-0.0013046664437833986,-0.005808452011823481,-0.03746037537037023,-0.0033608735493845282
1918,Malaysia,-0.15326426808656657,-0.0009302882848917662,-0.006092276344003524,-0.03748557944178163,-0.0033507420278025214
1919,Malaysia,-0.1528796011226682,-0.0001132516986094747,-0.006788890223705227,-0.037559975978338586,-0.0033271259133052775
1920,Malaysia,-0.15268249096189496,0.0002724433981949106,-0.007080962191884966,-0.03757902412012494,-0.003324553247250755
1921,Malaysia,-0.1556087564821926,-0.00750410720643887,0.0005384402449694588,-0.03660089146764883,-0.003156894807803517
1922,Malaysia,-0.15992205943351367,-0.018857173246804797,0.011602459091761332,-0.03522941258199139,-0.003131202056303016
1923,Malaysia,-0.16155776062432972,-0.023594504783146085,0.016248129449417663,-0.03468625324072466,-0.0030952379957086907
1924,Malaysia,-0.16215295746831943,-0.025552644107662517,0.01815665331383204,-0.034477799620369516,-0.00311323415570949
1925,Malaysia,-0.16311633465163344,-0.028091237647967286,0.020678191692742303,-0.034140069122365696,-0.003132104231625918
1926,Malaysia,-0.1640667068259419,-0.030565840792092576,0.023145277616359147,-0.033808638241559684,-0.0031728927925357645
1927,Malaysia,-0.16496940052907097,-0.03324990583306397,0.025809735388608222,-0.03348262615528172,-0.0031371760452411634
1928,Malaysia,-0.16505234732094062,-0.033741131635200476,0.026371975817941564,-0.03341782058950733,-0.0031689156919071123
1929,Malaysia,-0.1644761660601855,-0.03253126191856701,0.025318449881605025,-0.03353372036675906,-0.00312199946304556
1930,Malaysia,-0.16429821351226634,-0.03269687888810553,0.025649458122956447,-0.033507858208615036,-0.002972496067472133
1931,Malaysia,-0.16238408422555795,-0.028014533925411776,0.021247783832354032,-0.034052596411196796,-0.0030233370182012518
1932,Malaysia,-0.15998553262598608,-0.021599683882436403,0.015152951732033177,-0.03473716302021202,-0.0031104566865043314
1933,Malaysia,-0.15898501961170258,-0.01853229679683851,0.012303570438115537,-0.03499524221325873,-0.0032531016247816327
1934,Malaysia,-0.15869085301057928,-0.01749594148592477,0.011408549696906245,-0.03503162572412394,-0.003337895188370437
1935,Malaysia,-0.15868947805938904,-0.01752618610337733,0.011554931799382093,-0.03497679640301803,-0.003367307371395682
1936,Malaysia,-0.1579956307960758,-0.015745826467787147,0.009954273329643246,-0.03513903517802258,-0.003411273400165047
1937,Malaysia,-0.1572551004304479,-0.013965545660556968,0.008373481709875348,-0.035299479811929824,-0.003385599825559875
1938,Malaysia,-0.15692770546403692,-0.013448592719398212,0.008045148496449704,-0.03532224265963611,-0.003304931215515468
1939,Malaysia,-0.15662438628112574,-0.012593678582926586,0.00730873387351727,-0.03537021802023537,-0.0033945115176208067
1940,Malaysia,-0.15671023816509674,-0.012527961498974432,0.007308867895748857,-0.035303340638219,-0.0035367542123584785
1941,Malaysia,-0.15607362535940703,-0.010756658291001898,0.005701545291940617,-0.03545991815437307,-0.0036371756585275583
1942,Malaysia,-0.15476354298679532,-0.007189517841342425,0.0023506778104549256,-0.03581832607964991,-0.0037126008301000654
1943,Malaysia,-0.15396289317964001,-0.00520363731323459,0.0005520854810214983,-0.03600046763471201,-0.003762397893400621
1944,Malaysia,-0.15336236786722118,-0.003818933024217235,-0.000655014321532159,-0.03612082517990043,-0.003772851491112252
1945,Malaysia,-0.15333133614856423,-0.0036635189944715526,-0.0007160737396333617,-0.03608344872928814,-0.0038151782441335695
1946,Malaysia,-0.15106416722734986,-0.004144142295686603,-0.0016387942742534306,-0.03701544503148791,-0.003983454077494504
1947,Malaysia,-0.14847971322054815,-0.003910447592404846,-0.0032780051157393674,-0.03804675989105573,-0.004148238868839571
1948,Malaysia,-0.14837986475009213,-0.003543231693155683,-0.0035640221967973814,-0.038038743127551254,-0.004249576480601895
1949,Malaysia,-0.14841697595323325,-0.0037977407877639096,-0.0032090178994281255,-0.03796982665371614,-0.004250927697259355
1950,Malaysia,-0.14797508381211513,-0.0031957149556436017,-0.0036148126230147607,-0.03802489638825096,-0.004161713357414812
1951,Malaysia,-0.14987578324870118,-0.009750977141926163,0.0027098321778789712,-0.03736116089154653,-0.00395839257333029
1952,Malaysia,-0.15325860328142882,-0.02008454846422318,0.012526926167120382,-0.036328704266433934,-0.004086025298715348
1953,Malaysia,-0.15448970310726157,-0.02421552875938692,0.01651575075621215,-0.0359121193251098,-0.004148621916139631
1954,Malaysia,-0.15489322103705264,-0.02586836598788519,0.018206951588523885,-0.035718958334090674,-0.004205010594219885
1955,Malaysia,-0.15531876122697746,-0.02740436032660061,0.019852920567363826,-0.03549070320610213,-0.004214310390832545
1956,Malaysia,-0.15588888629934414,-0.029416480908440193,0.02194952915860247,-0.03521978882379412,-0.0042468042069680875
1957,Malaysia,-0.15604721502267555,-0.030214813405096005,0.022890595675067148,-0.035072872174552586,-0.004322809107274931
1958,Malaysia,-0.15664686203477018,-0.030629890120297272,0.023740552714868392,-0.034714835522159,-0.00441010629338701
1959,Malaysia,-0.15737489452349104,-0.03135330988682373,0.024873879371640987,-0.03432029542248551,-0.004527649153936406
1960,Malaysia,-0.15783565881422523,-0.0326330562141893,0.026393739843679757,-0.03403809539380619,-0.004558662061713285
1961,Malaysia,-0.15809215069897772,-0.03374643104888981,0.02776578527494401,-0.033809255721906566,-0.0045412822521330755
1962,Malaysia,-0.1552022745567455,-0.027097150096690992,0.021543637258272772,-0.03459806536321959,-0.004673971355404667
1963,Malaysia,-0.14935967325353175,-0.0125904618429676,0.007762265944655355,-0.03627651794903945,-0.004804051197694407
1964,Malaysia,-0.1473920375960055,-0.00836160566152945,0.003935619173822494,-0.03670873997618865,-0.004675714401920729
1965,Malaysia,-0.14473984780693802,-0.0026338053035382127,-0.0014591052451946875,-0.0374546481120298,-0.004903956371542849
1966,Malaysia,-0.14487043706267355,-0.004513962845141,0.0006565556697259963,-0.03718277257887991,-0.004461252615023486
1967,Malaysia,-0.14737418651066891,-0.012084340026234326,0.00820203096327166,-0.03630007512122989,-0.004552394483356511
1968,Malaysia,-0.1427382955010264,-0.001010228634292204,-0.0023430436371806077,-0.03763381402920993,-0.004733011105183355
1969,Malaysia,-0.1409192760298576,0.00291739507958462,-0.005855209645072426,-0.03801108561822809,-0.004581692290867971
1970,Malaysia,-0.13989345164687023,0.0054648111966018485,-0.007954765139787797,-0.03818264345392791,-0.004736575654801983
1971,Malaysia,-0.13770540227456693,0.007845505139230966,-0.01147087126219086,-0.03692000757996079,-0.0042731174210220955
1972,Malaysia,-0.1340392119377418,0.009229334586984982,-0.01808865102509597,-0.03111290589100017,-0.003451552544477657
1973,Malaysia,-0.13072295088190705,0.009999490438681879,-0.024543797188609925,-0.024110336026537265,-0.00226112746760484
1974,Malaysia,-0.13185239754482317,0.0038511407814670025,-0.020277157990776635,-0.020823192969218095,-0.001757707125879466
1975,Malaysia,-0.12619717936851405,0.0027081186969640553,-0.028134632296096015,-0.012097077525916584,-0.00032630182645253784
1976,Malaysia,-0.11982240281977176,0.00028770739931553116,-0.03795056543375505,0.00047523170654033004,0.0015188367792152737
1977,Malaysia,-0.1164896019993811,-3.9451728400434274e-05,-0.04405844323934031,0.008356354907222903,0.0026593574582787754
1978,Malaysia,-0.1173866724748449,-0.006375667604056315,-0.03913274424896147,0.011047474402180608,0.003447563525491707
1979,Malaysia,-0.11445333273411559,0.00522527542371591,-0.045325963232598424,0.004448975381977282,0.0026095178301037652
1980,Malaysia,-0.11028055477927184,0.010258140915018994,-0.05252502969964676,0.007332323531040583,0.004166104846338883
1981,Malaysia,-0.11060998978402391,0.002442226126158369,-0.04912628798548406,0.013443340121551142,0.004826715721762624
1982,Malaysia,-0.11065962465990131,0.005086113485865528,-0.04577527265019292,0.006494302161746998,0.004458196388797285
1983,Malaysia,-0.11167061923337245,0.0023429324864735913,-0.040786497078744495,0.004660412049706868,0.004461721657050425
1984,Malaysia,-0.11072414837297012,-0.007453031965750922,-0.03961255244987864,0.015985275015508057,0.006336470098212248
1985,Malaysia,-0.1047958425466527,-0.0036687517431225262,-0.051794112752377074,0.02584923774999743,0.007199893901063083
1986,Malaysia,-0.0939225616984708,0.0350879174861704,-0.07697262914149575,0.00622639732169397,0.0038824235590625596
1987,Malaysia,-0.08326402680088567,0.07007172791883283,-0.09990873043343801,-0.012920928396569473,4.462726166123719e-05
1988,Malaysia,-0.07398320176314696,0.08348902435784517,-0.11434734597961833,-0.016572953820790083,-0.0013373483845826309
1989,Malaysia,-0.06927364284588508,0.08565316813308264,-0.11827027330685369,-0.016655170037150967,-0.0008773582203606217
1990,Malaysia,-0.07477578025183564,0.058554859774782295,-0.09948061753759849,-0.0027447731930126886,0.002571301707238161
1991,Malaysia,-0.08688864620487034,0.02009125998772575,-0.06313733414943745,0.0040742353573653654,0.004242114024366557
1992,Malaysia,-0.09091296949214886,-4.7633211547853626e-05,-0.04376860043112255,0.004364653844898019,0.0031810030929430044
1993,Malaysia,-0.0874434160115353,-0.004918088081720385,-0.04194524610881783,0.004279722897833369,0.0008578323822536643
1994,Malaysia,-0.07794882466499094,-0.00965039209018431,-0.054420502114462185,0.02120306590261954,0.0014560463441942609
1995,Malaysia,-0.07416029818703745,-0.008078468353228185,-0.05324753859191312,0.015412542556286815,-0.00028840079913158606
1996,Malaysia,-0.07431428874807089,-0.009611800428983061,-0.035664666746107486,-0.011831115903316087,-0.008470042315929665
1997,Malaysia,-0.07061632459658564,-0.025810249040634246,-0.025364201959786097,-0.011384676314847096,-0.011100356295721474
1930,Mexico,-0.14103829435674273,-0.01021519190797302,0.012664604758461599,-0.034630091163979346,-0.00716687674121201
1931,Mexico,-0.14134256864045108,-0.009588301036416176,0.012373452344865477,-0.03437592654570559,-0.007635611769463839
1932,Mexico,-0.1417118189493939,-0.008758621808174983,0.01206451509505675,-0.03407029062332097,-0.007951986225215679
1933,Mexico,-0.14186822885994474,-0.0077344184370473044,0.01147636113170488,-0.03385655051266425,-0.008275367917967076
1934,Mexico,-0.14152329588495127,-0.006887261819986259,0.010863853259019786,-0.033830758289590895,-0.008558607164865645
1935,Mexico,-0.1408435862901588,-0.006832538416941601,0.01103253444140174,-0.033874690080430425,-0.008539511456033518
1936,Mexico,-0.13991141507258267,-0.006636075634373633,0.010995071682525583,-0.03399390879665919,-0.008554656996136426
1937,Mexico,-0.13903541275727743,-0.006234927662764482,0.010851233968761734,-0.03405745284154083,-0.008564183430421209
1938,Mexico,-0.13829509096386117,-0.0064484358805879565,0.011114026660625524,-0.034136374293389685,-0.008753281872319765
1939,Mexico,-0.13766613182747933,-0.006408775368073044,0.011126789190331493,-0.034189100648181,-0.009079847226094964
1940,Mexico,-0.13715750554146966,-0.005038250078465022,0.010271037382118594,-0.0341111779560363,-0.009282052595312505
1941,Mexico,-0.13304510613572557,0.005323267949225496,0.0007477558570438087,-0.03514962661614975,-0.009615979077168286
1942,Mexico,-0.1276026711086981,0.018679104496491277,-0.011477913939211081,-0.03649684920475276,-0.009602352718759035
1943,Mexico,-0.12498505622189594,0.026047720444428334,-0.01748034131280202,-0.03684760435204986,-0.009518255949804766
1944,Mexico,-0.12267281871323184,0.032654317982520435,-0.02273275027023631,-0.037088569044601324,-0.009566266217290922
1945,Mexico,-0.12047013851471224,0.037049842990635844,-0.026102186979341028,-0.03732986272836638,-0.00957386397679115
1946,Mexico,-0.1187138006597864,0.03913342919004589,-0.027424410264290926,-0.03745825537290454,-0.009684427774454388
1947,Mexico,-0.11665737086326647,0.04128548065157695,-0.028964197269432383,-0.037693816786066675,-0.009917572393076933
1948,Mexico,-0.11201591233707238,0.04301675379834777,-0.03162108349463683,-0.03898713798954942,-0.010244185791653749
1949,Mexico,-0.10773546932905224,0.044608084065227246,-0.033973198363865226,-0.0401289861763438,-0.010532379067083998
1950,Mexico,-0.10732743957774854,0.044595720034398045,-0.03289350161353273,-0.03970326170625997,-0.010669934892580678
1951,Mexico,-0.10464105737197124,0.033141086376577755,-0.03734302199286782,-0.017143424099928077,-0.007127504569215925
1952,Mexico,-0.09988438124667816,0.018494879300092266,-0.04529238242966283,0.012956768501913728,-0.002618088987578741
1953,Mexico,-0.0974103778116221,0.014263476659701296,-0.04761515231113362,0.021909840167301284,-0.001498433466582594
1954,Mexico,-0.09690895235173735,0.014257694506354945,-0.04677792551922344,0.02204655662176623,-0.0018169442796309803
1955,Mexico,-0.09578505903015129,0.01631257532172994,-0.047557881247042785,0.02189636737899383,-0.0020373689040032263
1956,Mexico,-0.09259814273960117,0.013814943652494584,-0.05138810504516795,0.031183293523428718,-0.00045241092115743927
1957,Mexico,-0.09065032559601344,0.009623008376959702,-0.05137099545721276,0.03773912418420494,0.000603026941824307
1958,Mexico,-0.0873568580898803,0.004630498004763314,-0.05376320001797505,0.047875026729012414,0.002330375141423535
1959,Mexico,-0.08121495404454661,-0.004516982757752111,-0.0627074644518756,0.07045637756717608,0.004967468410727846
1960,Mexico,-0.07529078594458227,-0.012404667597448335,-0.07238572585990158,0.09254736216201771,0.007189244561814038
1961,Mexico,-0.07224262423490331,-0.018698357386060266,-0.07389707142236146,0.10321099871349294,0.008285254088013406
1962,Mexico,-0.07728540966844194,-0.027621357202659826,-0.054084111667852354,0.0912614486227248,0.0059522032360620186
1963,Mexico,-0.08497599486505558,-0.03137854092441677,-0.02384926890108296,0.05688647914879978,-0.0007127162797547872
1964,Mexico,-0.08524320195361497,-0.035708452475987675,-0.012446166661320531,0.04728911206966709,-0.0027144842770395537
1965,Mexico,-0.07927241763912961,-0.05128659245553323,-0.018709942935189308,0.07667304324127067,0.0016477877396355578
1966,Mexico,-0.07739029069068627,-0.05574367346886264,-0.013537371561510806,0.07671568231329717,0.0008310512019790017
1967,Mexico,-0.0772901036888243,-0.05542918185585614,-0.0053866972016423115,0.06738286066399561,-0.0010954173684207809
1968,Mexico,-0.07440853491793004,-0.05794704545784078,-0.0016592196941830816,0.06640670465405922,-0.001808387825675648
1969,Mexico,-0.07255346125800505,-0.05766348644510902,0.004534154383557808,0.05960796599305679,-0.002672805096323348
1970,Mexico,-0.07131086680732258,-0.06505494117693994,0.01160514745442951,0.0629737602049439,-0.0011094110920783686
1971,Mexico,-0.06387138015058831,-0.08131693405845766,0.004418837460546123,0.09389308689274427,0.0038376087649837844
1972,Mexico,-0.05353646995590132,-0.09196776051500889,-0.009537767481512088,0.12521765526650344,0.008558706564604694
1973,Mexico,-0.04984841346152249,-0.08621218248148288,-0.006442565517544929,0.11525318731005174,0.007804646093881716
1974,Mexico,-0.04846616168506557,-0.07835792770954254,0.005638047857088015,0.0913173723144711,0.00519305334439722
1975,Mexico,-0.04175170810450051,-0.08532074570323914,0.003384857484103939,0.10385453298725814,0.007518691602649294
1976,Mexico,-0.03277058233337213,-0.09490401747556138,-0.006354504896449739,0.12967877953734985,0.011688039008597705
1977,Mexico,-0.02485994009716348,-0.09808797705342151,-0.011002995752317302,0.14006570612202468,0.014355419987427448
1978,Mexico,-0.02107598059898819,-0.08779985878394132,-0.00025676495707647524,0.11103624355222666,0.010986204009606941
1979,Mexico,-0.013152959770813585,-0.0908978472985668,0.005648653470833524,0.1022753634326402,0.009368823830094809
1980,Mexico,-0.00016176143087559807,-0.09742339763731515,0.0015029952132647178,0.11046226522107123,0.008648991573507684
1981,Mexico,0.012263713440323662,-0.0936250507234889,0.00037941711686399353,0.1016500767310872,0.007445277845094991
1982,Mexico,0.027467857618056184,-0.10675404285778872,-0.009502477069330427,0.12649901202658823,0.01182141902307599
1983,Mexico,0.05061816638660508,-0.11497715269557848,-0.04899693801716176,0.18212057009342694,0.0188293105049297
1984,Mexico,0.051094342106305646,-0.109172433986707,-0.051235635922679726,0.17896316157843162,0.01515996720671613
1985,Mexico,0.034767027717635235,-0.08682106678231385,-0.00908826600313599,0.1008962538235369,0.0027542467723718302
1986,Mexico,0.03246013611617594,-0.07571258439360219,0.013234605548118634,0.0585791164173549,-0.001825988528191623
1987,Mexico,0.0369013876239786,-0.047746347603719146,0.008211993943642932,0.030374336839562973,-0.004864508078515794
1988,Mexico,0.04380560525586405,-0.0225867258290623,-0.003012497900717978,0.013307421843552686,-0.005182347657918426
1989,Mexico,0.04716953081116089,-0.01237109934259948,-0.002334959056337159,0.0003103321827156839,-0.006928718148019801
1990,Mexico,0.05591404740323729,0.013689958082070313,-0.012374803840942038,-0.02141229133716111,-0.009515154599344678
1991,Mexico,0.0654564867255488,0.024998786301775353,-0.018482965857975674,-0.029500048456687418,-0.009357539987560995
1992,Mexico,0.06525819392053703,0.0073345942704929395,0.000619805737892125,-0.02989481419417744,-0.008086722087510208
1993,Mexico,0.05971814118164402,-0.0218417851324801,0.03011033764716037,-0.026605238561224372,-0.006950473099518183
1994,Mexico,0.05987815269950743,-0.03432360165266659,0.04049574475061569,-0.018890561157141307,-0.004104702886086146
1995,Mexico,0.065786965420437,-0.03771758753877238,0.040692517870645976,-0.011482046709227629,-0.0007567671200861834
1996,Mexico,0.06915149903287011,-0.04045220749562592,0.036781067718638,-0.0028556569912109777,-0.00144814308310926
1997,Mexico,0.07155176041573502,-0.050256220606205985,0.03340424820319922,0.01301201406383766,-0.0031349640728553668
1998,Mexico,0.08423881191956767,-0.059834708255546445,0.027269651809647792,0.0320910841875527,0.0010172426426177893
1999,Mexico,0.09872023204075338,-0.06233231562673789,0.0196740593984833,0.04190606728552215,0.0038310759489053616
2000,Mexico,0.10401554712787395,-0.06268306552146562,0.028055649601636798,0.03250038069132381,0.004465674495664842
2001,Mexico,0.11140190924001452,-0.06547229316584652,0.035819705994428366,0.024104217109540325,0.0038577404932094465
2002,Mexico,0.11925376565162643,-0.07011930104189104,0.04182880940007036,0.01747823178094235,0.0015082427910881606
2003,Mexico,0.11944145107604832,-0.07233377789529767,0.053546446969058914,0.004204846094205137,-0.003216407783821861
1853,Netherlands,-0.1715721359956749,-0.03662780352729404,0.031894498142355156,-0.031069726641387598,-0.0023039595906731228
1854,Netherlands,-0.17151078505638423,-0.03656586268842821,0.03189236455927658,-0.031067581149932785,-0.0022436083695378355
1855,Netherlands,-0.171353285059098,-0.036416700897461275,0.0318530312917386,-0.03107960836584854,-0.002087327834378956
1856,Netherlands,-0.17129819606859817,-0.036415389618664785,0.031904788031812174,-0.031074769309830934,-0.0020287953776557356
1857,Netherlands,-0.17134661803467785,-0.03644032416718991,0.03190991137840846,-0.031059448002143168,-0.0021297849438286034
1858,Netherlands,-0.17131238055152662,-0.03637042742355517,0.03185744653298279,-0.031059327462583455,-0.0021556952175765852
1859,Netherlands,-0.17135875559175645,-0.03636788360589384,0.031837892681969064,-0.0310450922979906,-0.002250245280149151
1860,Netherlands,-0.1714369228505091,-0.03645058855340423,0.031908919336998874,-0.031019046771304355,-0.0023305037636803857
1861,Netherlands,-0.171360854564205,-0.03636685348309592,0.031891047167699416,-0.031018704646256286,-0.002269947323021398
1862,Netherlands,-0.17125351191769234,-0.03624141203847374,0.03183577740045274,-0.03102566677876705,-0.002196722103220586
1863,Netherlands,-0.17122682114007112,-0.03627648786105304,0.031929702694576956,-0.031009412015793183,-0.002146559706359755
1864,Netherlands,-0.1711955400233026,-0.036293239371286125,0.0319803543583595,-0.03100060704642672,-0.0021430360077339104
1865,Netherlands,-0.17124489303902943,-0.036307774975874105,0.03195436991497997,-0.030987367336867824,-0.002298449956901276
1866,Netherlands,-0.1712336730119743,-0.0363384675927359,0.03201461376048191,-0.030973086189088825,-0.0023117564747226686
1867,Netherlands,-0.17117685816615408,-0.036350408664720356,0.03209517509726601,-0.030962207680331224,-0.0022462651915561337
1868,Netherlands,-0.17110987713434975,-0.03624767247039018,0.03203630323710536,-0.030963891289901988,-0.002238464266320801
1869,Netherlands,-0.1710807427160757,-0.03617149595464785,0.031990186111517945,-0.030957705680574606,-0.0022583236731085294
1870,Netherlands,-0.17103061978084655,-0.036162947136529386,0.032035763150471484,-0.030948587379601582,-0.0022280914438210465
1871,Netherlands,-0.17088261416005643,-0.035972499138020586,0.03192564991202426,-0.030962804238613407,-0.0021645792881696247
1872,Netherlands,-0.17074943602072726,-0.035767502417362845,0.03179367870217884,-0.030974807322206206,-0.0021189857274475036
1873,Netherlands,-0.17070219020133162,-0.03571603938261602,0.03179899768417425,-0.030963697045308176,-0.002106254918695559
1874,Netherlands,-0.1706095901638903,-0.03557936684627976,0.031722516399452894,-0.030965419927030908,-0.002097495512154387
1875,Netherlands,-0.17053000021314688,-0.03535724020201551,0.03153130108954704,-0.030972638691834174,-0.0021583497297737357
1876,Netherlands,-0.17046732916200802,-0.035304107790061434,0.03154175000150697,-0.030961578631241698,-0.0021423158226143223
1877,Netherlands,-0.1703348640416853,-0.035252481637841844,0.031605249138050906,-0.030956985050499455,-0.0020216036488663867
1878,Netherlands,-0.17020691670443164,-0.03510096207573158,0.03154422917965472,-0.030959866180680758,-0.0019574140627333448
1879,Netherlands,-0.17014779550984946,-0.035039335567063054,0.03154814905578914,-0.03094849281047307,-0.0019406885737130626
1880,Netherlands,-0.17013544367737207,-0.03507375472076041,0.031653659032109635,-0.03092140482225453,-0.0019102804747131111
1881,Netherlands,-0.16997363398849247,-0.03488763010368036,0.03157672970643811,-0.030929418046224656,-0.0018195113009602628
1882,Netherlands,-0.16979650312649192,-0.034692876833700266,0.03148515326408767,-0.03094122721316841,-0.0017333379666410091
1883,Netherlands,-0.16976924276225883,-0.03473583144288029,0.03158860557999371,-0.03091874783150317,-0.0017252559209919283
1884,Netherlands,-0.16964376271316384,-0.0347012594879281,0.031658928933661,-0.030912205846960066,-0.0016319949421074807
1885,Netherlands,-0.16950295752087569,-0.03463772822138102,0.03170055729957187,-0.030910487677895972,-0.0015368562045621407
1886,Netherlands,-0.16945127581941183,-0.034643967660536894,0.03178034255452375,-0.03089146567974963,-0.0015103134803808144
1887,Netherlands,-0.1693855472473114,-0.034637817908251135,0.0318557563519797,-0.03087480648244111,-0.0014689481994117255
1888,Netherlands,-0.16925744452502342,-0.03445383671459631,0.0317504134241459,-0.030879975927460012,-0.0014475532330337692
1889,Netherlands,-0.16911213482728102,-0.03429856578574071,0.031705812346334065,-0.030879994304701765,-0.0013609126513996696
1890,Netherlands,-0.16901360334417243,-0.03426277997148845,0.03176811430691656,-0.03086796932224486,-0.0012916922609506618
1891,Netherlands,-0.16895157926307666,-0.034082277730208284,0.031624057085638695,-0.03086596239580192,-0.0013652544894518154
1892,Netherlands,-0.16888781584652587,-0.03397461482304997,0.03160433309542134,-0.030849275094966405,-0.0013340391042565454
1893,Netherlands,-0.16884575647996392,-0.03408670022127431,0.031816326129721,-0.030817219368700462,-0.001258249113140319
1894,Netherlands,-0.16879966752616118,-0.03400001403260434,0.031777736504682796,-0.03080395796128535,-0.0013161557101533318
1895,Netherlands,-0.16865324702019488,-0.03378201920656837,0.031648231652713466,-0.030808814976093564,-0.0012978526411522784
1896,Netherlands,-0.16858974132044208,-0.03382669334801267,0.03177533004114412,-0.03078589134954745,-0.001271184576480509
1897,Netherlands,-0.16851831814483037,-0.03385284630292664,0.03190546201780199,-0.030760991329781617,-0.0012145362438878665
1898,Netherlands,-0.1683482180447522,-0.033750340548362505,0.031943162953269405,-0.03075565464863383,-0.0010894531403853574
1899,Netherlands,-0.16827720948143637,-0.03375861093333172,0.03204329380328469,-0.030733402674619468,-0.001054958736277536
1900,Netherlands,-0.16827640517686276,-0.03387231353883997,0.03223612636832227,-0.030692342966052215,-0.0010523303639417801
1901,Netherlands,-0.16817522138406135,-0.0338082502959009,0.032303872738962354,-0.03067054705907944,-0.0009651721031080969
1902,Netherlands,-0.16806224801003555,-0.03376281012517845,0.03238006028401118,-0.030651408858034624,-0.00088815707298367
1903,Netherlands,-0.16804939537092606,-0.033977154660346696,0.03267787165572579,-0.0306061946123884,-0.0008788848723577989
1904,Netherlands,-0.16803273589158435,-0.0341840751080163,0.033002371070544066,-0.030554767546343804,-0.0008131483312456514
1905,Netherlands,-0.16792026992753561,-0.03413533578230121,0.03310867271550299,-0.03052686168758516,-0.00070455130187979
1906,Netherlands,-0.1677379915387296,-0.03399439128926083,0.033126237126789304,-0.030516009224705792,-0.0005904811490704628
1907,Netherlands,-0.16760533823969873,-0.03407653421525141,0.03337657888739698,-0.03048385928546301,-0.0004355499792543761
1908,Netherlands,-0.1675238242586678,-0.03412401967643464,0.033576163811833676,-0.030445831951883218,-0.00032458388154720197
1909,Netherlands,-0.16746245921877365,-0.034083202801358396,0.033653476588359814,-0.030411482558918894,-0.00029850129593356027
1910,Netherlands,-0.1673388127720451,-0.03412779592277286,0.03385970389932916,-0.030377892480712158,-0.00017837724863948524
1911,Netherlands,-0.16718806008047485,-0.03424584397069977,0.03416973139357988,-0.030341300887294517,9.164955923524803e-06
1912,Netherlands,-0.16696692835644528,-0.034148169402412755,0.034271556713151255,-0.03032810660594849,0.00018883228603386207
1913,Netherlands,-0.1666775211392325,-0.034021328037395,0.034408274667058605,-0.03031682647425689,0.0004976652055774687
1914,Netherlands,-0.16638218157188178,-0.034089905615383734,0.03479400123550451,-0.03028903742035795,0.0009293921627759874
1915,Netherlands,-0.16626239761322623,-0.03416353136424626,0.0349668626888653,-0.030272521760758574,0.0009720169755739231
1916,Netherlands,-0.16408846022693718,-0.03481674229628363,0.0341688618669559,-0.031179769688070843,0.000713104072839318
1917,Netherlands,-0.16187240969000158,-0.03550420531639984,0.033438633354703776,-0.032084441765381305,0.0005099509174453226
1918,Netherlands,-0.16255409375768703,-0.03572993338980099,0.03322233793408145,-0.03197845090299373,-0.0006451411818258416
1919,Netherlands,-0.16310304081671823,-0.03570127559190535,0.03296497533810663,-0.031861315779720935,-0.0014713938261570324
1920,Netherlands,-0.1622571708156129,-0.035557385205895124,0.03337790334624396,-0.03192619959061095,-0.0004591840309052323
