year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2022,Indonesia,273753184.0,271857984.0,3323654569984.0,3204972544000.0,0.043,0.043,27.262,26.297,303.154,300.518,3.149,3.525,80.013,81.217,888.556,836.091,202.345,194.428
2008,Iran,72319424.0,71275768.0,1098784571392.0,995245162496.0,0.005,0.005,14.191,12.305,6.577,5.983,20.097,22.879,236.52,221.54,-17.287,-21.427,225.18,233.364
2009,Iran,73318400.0,72319424.0,1132365742080.0,1098784571392.0,0.005,0.005,15.627,14.191,5.859,6.577,20.251,20.097,246.875,236.52,-21.488,-17.287,233.945,225.18
2010,Iran,74322688.0,73318400.0,1208128372736.0,1132365742080.0,0.006,0.005,17.753,15.627,4.393,5.859,20.475,20.251,261.065,246.875,-23.819,-21.488,232.918,233.945
2011,Iran,75373864.0,74322688.0,1310507008000.0,1208128372736.0,0.006,0.006,21.561,17.753,5.448,4.393,21.191,20.475,277.22,261.065,-25.459,-23.819,227.533,232.918
2012,Iran,76342968.0,75373864.0,1345049329664.0,1310507008000.0,0.006,0.006,23.057,21.561,5.313,5.448,20.961,21.191,293.263,277.22,-26.615,-25.459,223.695,227.533
2013,Iran,77324448.0,76342968.0,1324570771456.0,1345049329664.0,0.006,0.006,24.068,23.057,4.129,5.313,20.731,20.961,292.274,293.263,-26.956,-26.615,247.162,223.695
2014,Iran,78458928.0,77324448.0,1287095582720.0,1324570771456.0,0.007,0.006,24.831,24.068,4.118,4.129,20.74,20.731,294.934,292.274,-24.033,-26.956,253.329,247.162
2015,Iran,79961672.0,78458928.0,1352736964608.0,1287095582720.0,0.007,0.007,23.491,24.831,3.591,4.118,22.785,20.74,335.007,294.934,-25.472,-24.033,247.8,253.329
2016,Iran,81790848.0,79961672.0,1331012173824.0,1352736964608.0,0.007,0.007,20.9,23.491,4.302,3.591,22.557,22.785,356.769,335.007,-23.586,-25.472,227.053,247.8
2017,Iran,83306232.0,81790848.0,1413723717632.0,1331012173824.0,0.008,0.007,19.761,20.9,3.451,4.302,29.786,22.557,380.704,356.769,-24.01,-23.586,200.124,227.053
2018,Iran,84505080.0,83306232.0,1486668300288.0,1413723717632.0,0.008,0.008,18.91,19.761,4.708,3.451,33.22,29.786,399.504,380.704,-24.112,-24.01,229.059,200.124
2019,Iran,85617560.0,84505080.0,1483607244800.0,1486668300288.0,0.008,0.008,19.091,18.91,4.459,4.708,32.439,33.22,418.29,399.504,-3.494,-24.112,235.936,229.059
2020,Iran,86564208.0,85617560.0,1438754537472.0,1483607244800.0,0.009,0.008,20.893,19.091,3.73,4.459,25.963,32.439,415.107,418.29,-10.803,-3.494,228.973,235.936
2021,Iran,87290192.0,86564208.0,1446203752448.0,1438754537472.0,0.009,0.009,23.87,20.893,3.723,3.73,24.925,25.963,419.401,415.107,-12.587,-10.803,207.088,228.973
2022,Iran,87923432.0,87290192.0,1525523152896.0,1446203752448.0,0.009,0.009,22.525,23.87,3.257,3.723,32.496,24.925,418.911,419.401,-13.231,-12.587,210.887,207.088
2004,Italy,57425176.0,57107576.0,1947667660800.0,1929301852160.0,0.008,0.008,16.938,16.289,65.126,60.016,3.384,2.843,149.024,135.865,-42.356,-47.583,255.992,257.674
2005,Italy,57860664.0,57425176.0,1994293772288.0,1947667660800.0,0.008,0.008,17.408,16.938,72.217,65.126,2.646,3.384,154.662,149.024,-44.572,-42.356,248.866,255.992
2006,Italy,58199876.0,57860664.0,2029243465728.0,1994293772288.0,0.009,0.008,17.403,17.408,71.265,72.217,2.557,2.646,165.66,154.662,-51.131,-44.572,239.503,248.866
2007,Italy,58429904.0,58199876.0,2086553649152.0,2029243465728.0,0.009,0.009,17.474,17.403,70.787,71.265,2.591,2.557,162.585,165.66,-53.398,-51.131,237.558,239.503
2008,Italy,58778480.0,58429904.0,2134371860480.0,2086553649152.0,0.009,0.009,17.914,17.474,70.675,70.787,2.526,2.591,163.512,162.585,-26.194,-53.398,230.103,237.558
2009,Italy,59224228.0,58778480.0,2129113251840.0,2134371860480.0,0.009,0.009,16.127,17.914,68.139,70.675,2.596,2.526,167.142,163.512,-44.177,-26.194,219.649,230.103
2010,Italy,59562844.0,59224228.0,2029023002624.0,2129113251840.0,0.009,0.009,13.341,16.127,52.388,68.139,2.232,2.596,154.034,167.142,-29.579,-44.177,199.0,219.649
2011,Italy,59822452.0,59562844.0,2080545964032.0,2029023002624.0,0.01,0.009,13.276,13.341,58.218,52.388,2.377,2.232,164.347,154.034,-45.02,-29.579,194.205,199.0
2012,Italy,60025952.0,59822452.0,2110883364864.0,2080545964032.0,0.01,0.01,12.583,13.276,65.439,58.218,2.615,2.377,153.0,164.347,-34.558,-45.02,186.918,194.205
2013,Italy,60190152.0,60025952.0,2047959891968.0,2110883364864.0,0.01,0.01,10.071,12.583,66.959,65.439,2.528,2.615,147.714,153.0,-48.182,-34.558,173.243,186.918
2014,Italy,60312600.0,60190152.0,2010255327232.0,2047959891968.0,0.01,0.01,8.877,10.071,57.782,66.959,2.702,2.528,137.701,147.714,-47.443,-48.182,159.757,173.243
2015,Italy,60322792.0,60312600.0,2010164101120.0,2010255327232.0,0.01,0.01,8.339,8.877,55.837,57.782,2.501,2.702,121.589,137.701,-48.173,-47.443,158.481,159.757
2016,Italy,60232908.0,60322792.0,2025809510400.0,2010164101120.0,0.01,0.01,8.196,8.339,53.063,55.837,2.574,2.501,132.756,121.589,-43.14,-48.173,162.218,158.481
2017,Italy,60118628.0,60232908.0,2052012376064.0,2025809510400.0,0.011,0.01,7.68,8.196,48.302,53.063,2.189,2.574,140.792,132.756,-38.057,-43.14,156.807,162.218
2018,Italy,60004024.0,60118628.0,2086237110272.0,2052012376064.0,0.011,0.011,7.711,7.68,41.798,48.302,2.351,2.189,148.758,140.792,-42.563,-38.057,149.602,156.807
2019,Italy,59877432.0,60004024.0,2105551749120.0,2086237110272.0,0.011,0.011,7.757,7.711,39.214,41.798,2.295,2.351,143.672,148.758,-42.177,-42.563,153.617,149.602
2020,Italy,59727936.0,59877432.0,2115725819904.0,2105551749120.0,0.011,0.011,7.912,7.757,30.483,39.214,2.756,2.295,146.769,143.672,-40.377,-42.177,149.356,153.617
2021,Italy,59500576.0,59727936.0,1925752029184.0,2115725819904.0,0.011,0.011,7.059,7.912,22.129,30.483,2.112,2.756,140.816,146.769,-40.179,-40.377,128.33,149.356
2022,Italy,59240336.0,59500576.0,2060299927552.0,1925752029184.0,0.011,0.011,7.919,7.059,24.486,22.129,1.816,2.112,152.11,140.816,-39.784,-40.179,147.625,128.33
2004,Japan,127502352.0,127301744.0,4288493387776.0,4226576285696.0,0.022,0.021,31.935,32.417,412.437,399.075,0.507,0.526,177.139,171.744,-11.243,-9.79,656.423,666.369
2005,Japan,127671288.0,127502352.0,4380398190592.0,4288493387776.0,0.022,0.022,31.276,31.935,420.397,412.437,0.479,0.507,176.05,177.139,-11.29,-11.243,645.272,656.423
2006,Japan,127798376.0,127671288.0,4450600615936.0,4380398190592.0,0.023,0.022,32.28,31.276,430.822,420.397,0.509,0.479,174.681,176.05,-11.544,-11.29,642.282,645.272
2007,Japan,127902168.0,127798376.0,4514225061888.0,4450600615936.0,0.023,0.023,31.991,32.28,427.929,430.822,0.555,0.509,191.312,174.681,-11.648,-11.544,605.501,642.282
2008,Japan,128006424.0,127902168.0,4590814101504.0,4514225061888.0,0.024,0.023,30.658,31.991,445.403,427.929,0.617,0.555,207.748,191.312,-10.874,-11.648,608.088,605.501
2009,Japan,128077632.0,128006424.0,4542408163328.0,4590814101504.0,0.025,0.024,28.553,30.658,426.679,445.403,0.567,0.617,203.282,207.748,-9.891,-10.874,563.322,608.088
2010,Japan,128117040.0,128077632.0,4298103324672.0,4542408163328.0,0.025,0.025,25.308,28.553,411.779,426.679,0.502,0.567,201.011,203.282,-10.214,-9.891,516.33,563.322
2011,Japan,128105432.0,128117040.0,4480295763968.0,4298103324672.0,0.026,0.025,24.321,25.308,446.473,411.779,0.476,0.502,212.046,201.011,-10.765,-10.214,522.267,516.33
2012,Japan,128007256.0,128105432.0,4468738359296.0,4480295763968.0,0.026,0.026,24.983,24.321,430.912,446.473,0.479,0.476,246.698,212.046,-8.837,-10.765,552.787,522.267
2013,Japan,127853688.0,128007256.0,4530172329984.0,4468738359296.0,0.027,0.026,25.625,24.983,450.418,430.912,0.492,0.479,255.891,246.698,-5.797,-8.837,564.589,552.787
2014,Japan,127678920.0,127853688.0,4621006798848.0,4530172329984.0,0.027,0.027,26.805,25.625,481.616,450.418,0.441,0.492,255.307,255.891,-6.544,-5.797,541.914,564.589
2015,Japan,127476728.0,127678920.0,4634693337088.0,4621006798848.0,0.028,0.027,26.557,26.805,473.327,481.616,0.451,0.441,257.384,255.307,-5.566,-6.544,497.252,541.914
2016,Japan,127250936.0,127476728.0,4707025158144.0,4634693337088.0,0.028,0.028,25.936,26.557,466.231,473.327,0.427,0.451,245.228,257.384,-4.327,-5.566,476.874,497.252
2017,Japan,126993856.0,127250936.0,4742508969984.0,4707025158144.0,0.029,0.028,25.969,25.936,456.862,466.231,0.46,0.427,250.608,245.228,-3.385,-4.327,460.232,476.874
2018,Japan,126662464.0,126993856.0,4821960097792.0,4742508969984.0,0.03,0.029,26.429,25.969,458.838,456.862,0.439,0.46,244.659,250.608,-1.921,-3.385,447.996,460.232
2019,Japan,126255872.0,126662464.0,4852985364480.0,4821960097792.0,0.03,0.03,26.183,26.429,442.189,458.838,0.428,0.439,233.099,244.659,-0.823,-1.921,431.473,447.996
2020,Japan,125791680.0,126255872.0,4833468219392.0,4852985364480.0,0.031,0.03,25.328,26.183,432.433,442.189,0.389,0.428,223.211,233.099,0.504,-0.823,415.45,431.473
2021,Japan,125244760.0,125791680.0,4626661244928.0,4833468219392.0,0.031,0.031,24.49,25.328,399.226,432.433,0.393,0.389,221.782,223.211,1.654,0.504,386.862,415.45
2022,Japan,124612528.0,125244760.0,4725883797504.0,4626661244928.0,0.031,0.031,24.396,24.49,428.082,399.226,0.359,0.393,211.048,221.782,2.925,1.654,390.6,386.862
2014,Kazakhstan,17345734.0,17102868.0,400574382080.0,378260783104.0,0.01,0.01,3.031,2.321,151.774,153.52,15.637,14.725,31.292,34.554,-16.575,-13.977,48.945,38.757
2015,Kazakhstan,17592296.0,17345734.0,417799110656.0,400574382080.0,0.01,0.01,3.238,3.031,169.38,151.774,14.896,15.637,43.88,31.292,-4.207,-16.575,39.208,48.945
2016,Kazakhstan,17835908.0,17592296.0,421977096192.0,417799110656.0,0.01,0.01,3.457,3.238,162.679,169.38,14.29,14.896,52.949,43.88,-12.333,-4.207,40.164,39.208
2017,Kazakhstan,18078558.0,17835908.0,425774874624.0,421977096192.0,0.01,0.01,3.525,3.457,161.584,162.679,12.33,14.29,55.002,52.949,-12.904,-12.333,41.637,40.164
2018,Kazakhstan,18314822.0,18078558.0,442384351232.0,425774874624.0,0.01,0.01,3.819,3.525,167.008,161.584,12.323,12.33,63.068,55.002,-10.304,-12.904,43.554,41.637
2019,Kazakhstan,18538100.0,18314822.0,460522127360.0,442384351232.0,0.011,0.01,3.893,3.819,171.593,167.008,12.036,12.323,68.929,63.068,-15.471,-10.304,47.361,43.554
2020,Kazakhstan,18754260.0,18538100.0,481245626368.0,460522127360.0,0.011,0.011,3.802,3.893,160.088,171.593,10.145,12.036,50.328,68.929,-16.222,-15.471,47.309,47.361
2021,Kazakhstan,18979250.0,18754260.0,468733231104.0,481245626368.0,0.011,0.011,4.45,3.802,165.769,160.088,9.363,10.145,32.542,50.328,-16.337,-16.222,39.694,47.309
2022,Kazakhstan,19196468.0,18979250.0,487951269888.0,468733231104.0,0.011,0.011,3.841,4.45,148.46,165.769,11.511,9.363,37.011,32.542,-16.052,-16.337,49.533,39.694
1998,Malaysia,21249178.0,20689060.0,280383848448.0,259190308864.0,0.005,0.005,5.207,4.789,6.375,7.738,3.363,2.811,35.442,36.25,113.05,126.699,69.242,59.043
1999,Malaysia,21810542.0,21249178.0,261784109056.0,280383848448.0,0.005,0.005,5.325,5.207,6.284,6.375,2.531,3.363,35.94,35.442,139.178,113.05,59.701,69.242
2000,Malaysia,22368652.0,21810542.0,279671635968.0,261784109056.0,0.005,0.005,5.48,5.325,5.207,6.284,2.517,2.531,37.959,35.94,108.648,139.178,52.824,59.701
2001,Malaysia,22945152.0,22368652.0,305803231232.0,279671635968.0,0.005,0.005,6.588,5.48,7.874,5.207,2.592,2.517,49.671,37.959,91.641,108.648,56.153,52.824
2002,Malaysia,23542522.0,22945152.0,309934489600.0,305803231232.0,0.005,0.005,6.327,6.588,9.93,7.874,2.57,2.592,48.582,49.671,112.278,91.641,63.481,56.153
2003,Malaysia,24142448.0,23542522.0,329700343808.0,309934489600.0,0.005,0.005,7.146,6.327,12.546,9.93,2.615,2.57,49.024,48.582,125.258,112.278,60.705,63.481
2004,Malaysia,24739420.0,24142448.0,350966710272.0,329700343808.0,0.005,0.005,7.731,7.146,18.214,12.546,3.336,2.615,61.881,49.024,109.091,125.258,62.222,60.705
2005,Malaysia,25333250.0,24739420.0,377079431168.0,350966710272.0,0.005,0.005,7.775,7.731,31.719,18.214,3.351,3.336,59.218,61.881,90.819,109.091,67.615,62.222
2006,Malaysia,25923540.0,25333250.0,399781036032.0,377079431168.0,0.005,0.005,7.616,7.775,26.11,31.719,3.363,3.351,64.08,59.218,85.492,90.819,68.799,67.615
2007,Malaysia,26509416.0,25923540.0,426608951296.0,399781036032.0,0.006,0.005,8.136,7.616,26.626,26.11,3.533,3.363,69.546,64.08,108.054,85.492,62.325,68.799
2008,Malaysia,27092604.0,26509416.0,458125836288.0,426608951296.0,0.006,0.006,7.872,8.136,29.934,26.626,3.38,3.533,65.438,69.546,113.571,108.054,68.827,62.325
2009,Malaysia,27664304.0,27092604.0,485245091840.0,458125836288.0,0.006,0.006,8.416,7.872,38.037,29.934,3.551,3.38,72.633,65.438,129.741,113.571,70.211,68.827
2010,Malaysia,28217208.0,27664304.0,483081289728.0,485245091840.0,0.006,0.006,7.93,8.416,46.591,38.037,3.543,3.551,65.443,72.633,160.929,129.741,68.612,70.211
2011,Malaysia,28717728.0,28217208.0,525056606208.0,483081289728.0,0.006,0.006,7.059,7.93,55.337,46.591,2.767,3.543,60.808,65.443,150.19,160.929,73.375,68.612
2012,Malaysia,29184140.0,28717728.0,557469663232.0,525056606208.0,0.006,0.006,7.766,7.059,55.544,55.337,3.605,2.767,64.784,60.808,212.719,150.19,71.753,73.375
2013,Malaysia,29660216.0,29184140.0,587985584128.0,557469663232.0,0.006,0.006,8.111,7.766,59.87,55.544,4.443,3.605,66.289,64.784,208.191,212.719,74.277,71.753
2014,Malaysia,30134806.0,29660216.0,615585611776.0,587985584128.0,0.007,0.006,8.793,8.111,57.989,59.87,5.402,4.443,82.274,66.289,159.64,208.191,87.213,74.277
2015,Malaysia,30606454.0,30134806.0,652563841024.0,615585611776.0,0.007,0.007,9.468,8.793,57.866,57.989,6.435,5.402,82.562,82.274,296.872,159.64,88.718,87.213
2016,Malaysia,31068834.0,30606454.0,685237665792.0,652563841024.0,0.007,0.007,8.673,9.468,66.318,57.866,7.114,6.435,77.211,82.562,177.735,296.872,76.189,88.718
2017,Malaysia,31526414.0,31068834.0,715730780160.0,685237665792.0,0.007,0.007,9.126,8.673,71.045,66.318,5.829,7.114,73.525,77.211,130.509,177.735,77.292,76.189
2018,Malaysia,31975812.0,31526414.0,757336178688.0,715730780160.0,0.007,0.007,8.776,9.126,78.607,71.045,5.418,5.829,70.426,73.525,209.426,130.509,80.879,77.292
2019,Malaysia,32399270.0,31975812.0,794013990912.0,757336178688.0,0.008,0.007,9.064,8.776,84.147,78.607,4.057,5.418,84.261,70.426,169.968,209.426,80.678,80.879
2020,Malaysia,32804024.0,32399270.0,829053861888.0,794013990912.0,0.008,0.008,9.121,9.064,85.063,84.147,3.898,4.057,90.285,84.261,174.387,169.968,79.128,80.678
2021,Malaysia,33199988.0,32804024.0,783174008832.0,829053861888.0,0.008,0.008,11.292,9.121,82.165,85.063,4.555,3.898,82.242,90.285,176.116,174.387,88.995,79.128
2022,Malaysia,33573872.0,33199988.0,807389757440.0,783174008832.0,0.008,0.008,11.308,11.292,74.265,82.165,3.907,4.555,93.243,82.242,174.116,176.116,96.139,88.995
2004,Mexico,102429344.0,100917080.0,1306677477376.0,1275457961984.0,0.009,0.009,14.65,14.548,42.458,34.701,3.973,3.727,101.903,92.171,92.635,99.804,273.195,265.359
2005,Mexico,103945816.0,102429344.0,1373060333568.0,1306677477376.0,0.01,0.009,15.346,14.65,37.882,42.458,3.189,3.973,105.647,101.903,79.796,92.635,276.736,273.195
2006,Mexico,105442400.0,103945816.0,1427140378624.0,1373060333568.0,0.01,0.01,16.674,15.346,46.808,37.882,3.524,3.189,105.516,105.647,71.567,79.796,291.123,276.736
2007,Mexico,106886792.0,105442400.0,1510732333056.0,1427140378624.0,0.01,0.01,17.818,16.674,50.288,46.808,4.012,3.524,117.937,105.516,75.54,71.567,284.689,291.123
2008,Mexico,108302976.0,106886792.0,1572479303680.0,1510732333056.0,0.01,0.01,18.973,17.818,45.84,50.288,5.012,4.012,117.274,117.937,42.88,75.54,286.649,284.689
2009,Mexico,109684496.0,108302976.0,1607479066624.0,1572479303680.0,0.01,0.01,18.638,18.973,40.784,45.84,6.721,5.012,118.567,117.274,17.106,42.88,288.397,286.649
2010,Mexico,111049424.0,109684496.0,1543820935168.0,1607479066624.0,0.011,0.01,17.863,18.638,40.813,40.784,5.568,6.721,123.433,118.567,-5.924,17.106,272.741,288.397
2011,Mexico,112532400.0,111049424.0,1638271418368.0,1543820935168.0,0.011,0.011,17.046,17.863,51.054,40.813,4.697,5.568,124.122,123.433,4.338,-5.924,259.679,272.741
2012,Mexico,114150480.0,112532400.0,1716088340480.0,1638271418368.0,0.011,0.011,17.771,17.046,56.041,51.054,6.374,4.697,130.707,124.122,-25.764,4.338,272.512,259.679
2013,Mexico,115755912.0,114150480.0,1774999961600.0,1716088340480.0,0.011,0.011,18.411,17.771,49.223,56.041,8.05,6.374,135.727,130.707,-30.441,-25.764,290.158,272.512
2014,Mexico,117290680.0,115755912.0,1803059331072.0,1774999961600.0,0.012,0.011,17.437,18.411,49.977,49.223,8.1,8.05,142.277,135.727,-34.744,-30.441,277.695,290.158
2015,Mexico,118755888.0,117290680.0,1854551097344.0,1803059331072.0,0.012,0.012,18.259,17.437,48.944,49.977,9.133,8.1,138.503,142.277,148.968,-34.744,269.275,277.695
2016,Mexico,120149896.0,118755888.0,1916008792064.0,1854551097344.0,0.012,0.012,19.16,18.259,44.114,48.944,9.394,9.133,147.977,138.503,232.94,148.968,258.874,269.275
2017,Mexico,121519224.0,120149896.0,1961906667520.0,1916008792064.0,0.012,0.012,20.599,19.16,47.621,44.114,8.522,9.394,151.455,147.977,324.885,232.94,251.592,258.874
2018,Mexico,122839256.0,121519224.0,2007719477248.0,1961906667520.0,0.013,0.012,20.877,20.599,48.53,47.621,7.123,8.522,143.251,151.455,245.505,324.885,245.84,251.592
2019,Mexico,124013864.0,122839256.0,2051539206144.0,2007719477248.0,0.013,0.013,20.864,20.877,47.313,48.53,7.36,7.123,165.906,143.251,281.983,245.505,228.842,245.84
2020,Mexico,125085312.0,124013864.0,2047701155840.0,2051539206144.0,0.013,0.013,19.498,20.864,45.268,47.313,8.43,7.36,157.1,165.906,305.003,281.983,238.026,228.842
2021,Mexico,125998296.0,125085312.0,1880176590848.0,2047701155840.0,0.013,0.013,20.65,19.498,33.705,45.268,10.842,8.43,183.464,157.1,318.484,305.003,193.628,238.026
2022,Mexico,126705136.0,125998296.0,1973140979712.0,1880176590848.0,0.014,0.013,22.259,20.65,28.088,33.705,12.237,10.842,188.86,183.464,338.895,318.484,217.348,193.628
1989,Netherlands,14762321.0,14675302.0,377506496512.0,367878504448.0,0.003,0.003,0.512,0.494,28.33,25.516,0.117,0.165,62.735,69.224,2.333,2.195,53.908,56.081
1990,Netherlands,14850230.0,14762321.0,395159109632.0,377506496512.0,0.003,0.003,0.463,0.512,30.594,28.33,0.249,0.117,76.816,62.735,2.962,2.333,53.542,53.908
1991,Netherlands,14944550.0,14850230.0,411390803968.0,395159109632.0,0.003,0.003,0.416,0.463,34.193,30.594,0.885,0.249,73.122,76.816,2.738,2.962,52.871,53.542
1992,Netherlands,15046578.0,14944550.0,423942324224.0,411390803968.0,0.003,0.003,0.498,0.416,31.655,34.193,0.819,0.885,81.308,73.122,3.154,2.738,55.667,52.871
1993,Netherlands,15150688.0,15046578.0,433663901696.0,423942324224.0,0.003,0.003,0.449,0.498,31.239,31.655,0.752,0.819,79.3,81.308,3.327,3.154,58.027,55.667
1994,Netherlands,15251088.0,15150688.0,441708281856.0,433663901696.0,0.004,0.003,0.458,0.449,31.582,31.239,0.685,0.752,81.861,79.3,3.211,3.327,55.105,58.027
1995,Netherlands,15349481.0,15251088.0,457377480704.0,441708281856.0,0.004,0.004,0.463,0.458,34.655,31.582,0.619,0.685,78.7,81.861,2.942,3.211,55.864,55.105
1996,Netherlands,15446670.0,15349481.0,474451017728.0,457377480704.0,0.004,0.004,0.428,0.463,34.701,34.655,0.552,0.619,81.003,78.7,4.631,2.942,55.219,55.864
1997,Netherlands,15538617.0,15446670.0,494206812160.0,474451017728.0,0.004,0.004,0.316,0.428,33.336,34.701,0.496,0.552,90.0,81.003,4.285,4.631,56.894,55.219
1998,Netherlands,15629912.0,15538617.0,518458408960.0,494206812160.0,0.004,0.004,0.376,0.316,32.503,33.336,0.606,0.496,84.033,90.0,4.509,4.285,56.57,56.894
1999,Netherlands,15722601.0,15629912.0,545041088512.0,518458408960.0,0.004,0.004,0.432,0.376,33.327,32.503,0.419,0.606,82.969,84.033,3.685,4.509,57.9,56.57
2000,Netherlands,15812491.0,15722601.0,575899107328.0,545041088512.0,0.004,0.004,0.517,0.432,29.307,33.327,0.308,0.419,81.017,82.969,3.794,3.685,58.596,57.9
2001,Netherlands,15899138.0,15812491.0,603803025408.0,575899107328.0,0.004,0.004,0.469,0.517,30.687,29.307,0.351,0.308,80.977,81.017,3.168,3.794,58.44,58.596
2002,Netherlands,15981630.0,15899138.0,620170903552.0,603803025408.0,0.004,0.004,0.478,0.469,32.697,30.687,0.254,0.351,83.049,80.977,4.445,3.168,59.492,58.44
2003,Netherlands,16057042.0,15981630.0,624424583168.0,620170903552.0,0.004,0.004,0.489,0.478,32.95,32.697,1.202,0.254,82.164,83.049,3.194,4.445,58.557,59.492
2004,Netherlands,16127574.0,16057042.0,629811511296.0,624424583168.0,0.004,0.004,0.434,0.489,34.033,32.95,1.127,1.202,82.768,82.164,10.768,3.194,60.424,58.557
2005,Netherlands,16196036.0,16127574.0,646331432960.0,629811511296.0,0.004,0.004,0.446,0.434,33.536,34.033,1.08,1.127,85.12,82.768,9.019,10.768,60.481,60.424
2006,Netherlands,16261834.0,16196036.0,664118296576.0,646331432960.0,0.005,0.004,0.421,0.446,32.289,33.536,1.161,1.08,82.549,85.12,10.286,9.019,60.275,60.481
2007,Netherlands,16325679.0,16261834.0,691453820928.0,664118296576.0,0.005,0.005,0.4,0.421,30.715,32.289,1.147,1.161,80.003,82.549,8.815,10.286,59.583,60.275
2008,Netherlands,16391232.0,16325679.0,721200021504.0,691453820928.0,0.005,0.005,0.403,0.4,33.033,30.715,1.211,1.147,77.471,80.003,8.578,8.815,59.483,59.583
2009,Netherlands,16460775.0,16391232.0,737705000960.0,721200021504.0,0.005,0.005,0.399,0.403,32.019,33.033,1.0,1.211,81.202,77.471,7.691,8.578,59.919,59.483
2010,Netherlands,16536200.0,16460775.0,713986801664.0,737705000960.0,0.005,0.005,0.416,0.399,29.413,32.019,1.127,1.0,81.739,81.202,7.428,7.691,56.592,59.919
2011,Netherlands,16617121.0,16536200.0,728193171456.0,713986801664.0,0.005,0.005,0.348,0.416,30.422,29.413,1.134,1.127,91.539,81.739,6.092,7.428,57.807,56.592
2012,Netherlands,16701470.0,16617121.0,744614395904.0,728193171456.0,0.005,0.005,0.351,0.348,29.622,30.422,0.977,1.134,79.728,91.539,5.206,6.092,57.252,57.807
2013,Netherlands,16785296.0,16701470.0,736942161920.0,744614395904.0,0.005,0.005,0.308,0.351,31.877,29.622,0.864,0.977,76.115,79.728,6.639,5.206,55.092,57.252
2014,Netherlands,16867352.0,16785296.0,735982977024.0,736942161920.0,0.005,0.005,0.274,0.308,32.444,31.877,1.137,0.864,76.947,76.115,5.89,6.639,52.868,55.092
2015,Netherlands,16954080.0,16867352.0,746458841088.0,735982977024.0,0.005,0.005,0.282,0.274,35.797,32.444,1.092,1.137,67.011,76.947,5.752,5.89,52.011,52.868
2016,Netherlands,17041110.0,16954080.0,761083265024.0,746458841088.0,0.005,0.005,0.249,0.282,43.363,35.797,1.037,1.092,66.34,67.011,5.443,5.752,51.539,52.011
2017,Netherlands,17124512.0,17041110.0,777764077568.0,761083265024.0,0.005,0.005,0.239,0.249,40.088,43.363,1.104,1.037,69.162,66.34,5.42,5.443,52.796,51.539
2018,Netherlands,17207204.0,17124512.0,800404013056.0,777764077568.0,0.005,0.005,0.298,0.239,36.027,40.088,1.118,1.104,70.821,69.162,5.12,5.42,52.556,52.796
2019,Netherlands,17286042.0,17207204.0,819300859904.0,800404013056.0,0.006,0.005,0.22,0.298,32.527,36.027,1.101,1.118,70.071,70.821,4.876,5.12,52.908,52.556
2020,Netherlands,17363260.0,17286042.0,835323035648.0,819300859904.0,0.006,0.006,0.006,0.22,25.316,32.527,1.062,1.101,72.721,70.071,4.693,4.876,52.222,52.908
2021,Netherlands,17434562.0,17363260.0,802861613056.0,835323035648.0,0.006,0.006,0.0,0.006,16.86,25.316,0.931,1.062,70.434,72.721,0.082,4.693,47.359,52.222
2022,Netherlands,17501696.0,17434562.0,841906651136.0,802861613056.0,0.006,0.006,0.0,0.0,22.511,16.86,1.123,0.931,67.41,70.434,0.263,0.082,47.705,47.359
2008,Nigeria,148294032.0,144329760.0,581001478144.0,527631745024.0,0.006,0.006,1.82,1.296,0.062,0.022,30.565,35.036,22.233,21.618,-5.381,88.932,27.26,31.979
2009,Nigeria,152382512.0,148294032.0,638908039168.0,581001478144.0,0.006,0.006,3.846,1.82,0.084,0.062,29.189,30.565,20.654,22.233,-89.47,-5.381,33.5,27.26
2010,Nigeria,156595744.0,152382512.0,709931171840.0,638908039168.0,0.006,0.006,3.851,3.846,0.092,0.084,27.981,29.189,18.053,20.654,10.419,-89.47,27.253,33.5
2011,Nigeria,160952864.0,156595744.0,809999400960.0,709931171840.0,0.006,0.006,3.856,3.851,0.103,0.092,28.531,27.981,20.196,18.053,62.639,10.419,58.741,27.253
2012,Nigeria,165463744.0,160952864.0,871103791104.0,809999400960.0,0.006,0.006,4.59,3.856,0.084,0.103,23.31,28.531,28.003,20.196,61.275,62.639,69.442,58.741
2013,Nigeria,170075936.0,165463744.0,908380667904.0,871103791104.0,0.007,0.006,6.118,4.59,0.128,0.084,18.09,23.31,28.872,28.003,11.297,61.275,55.858,69.442
2014,Nigeria,174726128.0,170075936.0,957382656000.0,908380667904.0,0.007,0.007,7.785,6.118,0.117,0.128,17.561,18.09,28.63,28.872,5.434,11.297,62.251,55.858
2015,Nigeria,179379024.0,174726128.0,1017790726144.0,957382656000.0,0.007,0.007,7.75,7.785,0.121,0.117,15.827,17.561,32.676,28.63,1.375,5.434,66.606,62.251
