year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1956,Pakistan,41023128.0,40224096.0,44967657472.0,43979272192.0,0.001,0.001,0.34,0.335,3.721,3.868,0.0,0.0,0.062,0.0,75.509,72.943,3.315,3.015
1957,Pakistan,41884992.0,41023128.0,46309818368.0,44967657472.0,0.001,0.001,0.385,0.34,4.607,3.721,0.0,0.0,0.307,0.062,78.312,75.509,3.514,3.315
1958,Pakistan,42808516.0,41884992.0,48360423424.0,46309818368.0,0.001,0.001,0.536,0.385,4.255,4.607,0.0,0.0,0.456,0.307,81.36,78.312,3.857,3.514
1959,Pakistan,43794992.0,42808516.0,49065656320.0,48360423424.0,0.001,0.001,0.534,0.536,4.655,4.255,0.0,0.0,0.567,0.456,84.653,81.36,4.468,3.857
1960,Pakistan,44843640.0,43794992.0,49546047488.0,49065656320.0,0.001,0.001,0.493,0.534,3.949,4.655,0.0,0.0,0.69,0.567,88.049,84.653,4.789,4.468
1961,Pakistan,45954228.0,44843640.0,51948892160.0,49546047488.0,0.001,0.001,0.57,0.493,5.162,3.949,0.0,0.0,1.001,0.69,93.1,88.049,5.194,4.789
1962,Pakistan,47060912.0,45954228.0,55132012544.0,51948892160.0,0.001,0.001,0.61,0.57,5.087,5.162,0.0,0.0,1.215,1.001,65.403,93.1,5.438,5.194
1963,Pakistan,48161844.0,47060912.0,59154149376.0,55132012544.0,0.001,0.001,0.685,0.61,5.423,5.087,0.0,0.0,1.5,1.215,48.074,65.403,5.963,5.438
1964,Pakistan,49325052.0,48161844.0,62812192768.0,59154149376.0,0.001,0.001,0.737,0.685,5.865,5.423,0.0,0.0,1.882,1.5,62.133,48.074,7.116,5.963
1965,Pakistan,50552600.0,49325052.0,67633971200.0,62812192768.0,0.001,0.001,0.758,0.737,5.721,5.865,0.0,0.0,2.363,1.882,89.431,62.133,7.197,7.116
1966,Pakistan,51841628.0,50552600.0,70661283840.0,67633971200.0,0.001,0.001,0.838,0.758,5.417,5.721,0.0,0.0,2.8,2.363,64.845,89.431,7.774,7.197
1967,Pakistan,53199420.0,51841628.0,76405784576.0,70661283840.0,0.001,0.001,0.909,0.838,4.69,5.417,0.0,0.0,3.171,2.8,47.268,64.845,8.357,7.774
1968,Pakistan,54629796.0,53199420.0,79258959872.0,76405784576.0,0.001,0.001,1.003,0.909,4.604,4.69,0.0,0.0,3.696,3.171,29.341,47.268,8.873,8.357
1969,Pakistan,56124740.0,54629796.0,84766474240.0,79258959872.0,0.001,0.001,1.2,1.003,5.001,4.604,0.0,0.0,4.153,3.696,-3.54,29.341,10.488,8.873
1970,Pakistan,57676804.0,56124740.0,90261651456.0,84766474240.0,0.001,0.001,1.311,1.2,4.586,5.001,0.0,0.0,5.086,4.153,3.631,-3.54,9.23,10.488
1971,Pakistan,59290872.0,57676804.0,99675938816.0,90261651456.0,0.001,0.001,1.257,1.311,4.258,4.586,1.037,0.0,4.148,5.086,-4.845,3.631,9.805,9.23
1972,Pakistan,60878784.0,59290872.0,100157186048.0,99675938816.0,0.001,0.001,1.307,1.257,3.752,4.258,1.034,1.037,4.339,4.148,-2.68,-4.845,9.008,9.805
1973,Pakistan,62509568.0,60878784.0,100869210112.0,100157186048.0,0.001,0.001,1.287,1.307,2.514,3.752,0.41,1.034,5.408,4.339,35.606,-2.68,9.285,9.008
1974,Pakistan,64285632.0,62509568.0,108175171584.0,100869210112.0,0.001,0.001,1.421,1.287,2.432,2.514,0.498,0.41,6.173,5.408,7.773,35.606,9.484,9.285
1975,Pakistan,66149172.0,64285632.0,111773761536.0,108175171584.0,0.001,0.001,1.715,1.421,2.294,2.432,0.616,0.498,7.006,6.173,15.173,7.773,9.757,9.484
1976,Pakistan,68127000.0,66149172.0,116475281408.0,111773761536.0,0.001,0.001,1.541,1.715,2.367,2.294,0.616,0.616,7.599,7.006,2.4,15.173,11.065,9.757
1977,Pakistan,70230928.0,68127000.0,122635616256.0,116475281408.0,0.001,0.001,1.534,1.541,2.019,2.367,0.722,0.616,7.984,7.599,9.102,2.4,10.53,11.065
1978,Pakistan,72451112.0,70230928.0,127467036672.0,122635616256.0,0.001,0.001,1.526,1.534,2.308,2.019,0.722,0.722,8.867,7.984,26.559,9.102,10.897,10.53
1979,Pakistan,74789328.0,72451112.0,137688236032.0,127467036672.0,0.001,0.001,1.48,1.526,2.356,2.308,0.942,0.722,9.083,8.867,13.747,26.559,12.19,10.897
1980,Pakistan,77407344.0,74789328.0,142754676736.0,137688236032.0,0.001,0.001,1.611,1.48,2.623,2.356,1.096,0.942,9.743,9.083,56.686,13.747,13.062,12.19
1981,Pakistan,80624056.0,77407344.0,157740597248.0,142754676736.0,0.001,0.001,1.553,1.611,3.484,2.623,1.433,1.096,11.534,9.743,15.804,56.686,13.927,13.062
1982,Pakistan,84270208.0,80624056.0,170114465792.0,157740597248.0,0.001,0.001,1.649,1.553,3.616,3.484,1.44,1.433,13.396,11.534,83.59,15.804,14.132,13.927
1983,Pakistan,87828200.0,84270208.0,183113351168.0,170114465792.0,0.001,0.001,1.678,1.649,4.639,3.616,1.217,1.44,13.844,13.396,10.177,83.59,15.812,14.132
1984,Pakistan,91080376.0,87828200.0,195559374848.0,183113351168.0,0.001,0.001,2.213,1.678,4.155,4.639,1.612,1.217,14.575,13.844,32.74,10.177,17.466,15.812
1985,Pakistan,94003880.0,91080376.0,203232804864.0,195559374848.0,0.001,0.001,2.078,2.213,4.808,4.155,1.565,1.612,14.602,14.575,10.685,32.74,19.505,17.466
1986,Pakistan,97121552.0,94003880.0,220940075008.0,203232804864.0,0.001,0.001,2.281,2.078,5.796,4.808,1.414,1.565,15.473,14.602,-23.446,10.685,21.848,19.505
1987,Pakistan,100618520.0,97121552.0,234955276288.0,220940075008.0,0.001,0.001,2.251,2.281,6.269,5.796,1.389,1.414,16.232,15.473,13.134,-23.446,22.918,21.848
1988,Pakistan,104251096.0,100618520.0,248712740864.0,234955276288.0,0.001,0.001,2.902,2.251,6.438,6.269,1.817,1.389,16.786,16.232,-20.382,13.134,25.045,22.918
1989,Pakistan,107967840.0,104251096.0,264731820032.0,248712740864.0,0.001,0.001,2.951,2.902,7.108,6.438,1.975,1.817,18.246,16.786,-3.288,-20.382,27.328,25.045
1990,Pakistan,111670392.0,107967840.0,277371092992.0,264731820032.0,0.001,0.001,2.865,2.951,7.083,7.108,0.0,1.975,20.951,18.246,-19.094,-3.288,29.418,27.328
1991,Pakistan,115414072.0,111670392.0,290069512192.0,277371092992.0,0.001,0.001,3.052,2.865,8.53,7.083,0.0,0.0,23.117,20.951,-14.247,-19.094,33.128,29.418
1992,Pakistan,119203576.0,115414072.0,311483367424.0,290069512192.0,0.001,0.001,3.159,3.052,8.024,8.53,0.0,0.0,23.983,23.117,-8.555,-14.247,32.311,33.128
1993,Pakistan,122375176.0,119203576.0,327814348800.0,311483367424.0,0.001,0.001,3.168,3.159,8.361,8.024,0.0,0.0,25.515,23.983,6.097,-8.555,34.971,32.311
1994,Pakistan,125546624.0,122375176.0,338978439168.0,327814348800.0,0.001,0.001,3.379,3.168,8.464,8.361,0.0,0.0,26.949,25.515,2.868,6.097,38.384,34.971
1995,Pakistan,129245136.0,125546624.0,356454531072.0,338978439168.0,0.001,0.001,3.286,3.379,9.208,8.464,0.0,0.0,28.539,26.949,9.909,2.868,42.986,38.384
1996,Pakistan,133117480.0,129245136.0,376967626752.0,356454531072.0,0.001,0.001,3.479,3.286,8.332,9.208,0.0,0.0,28.11,28.539,9.526,9.909,43.693,42.986
1997,Pakistan,137234816.0,133117480.0,391435157504.0,376967626752.0,0.001,0.001,3.602,3.479,9.357,8.332,0.0,0.0,30.403,28.11,28.547,9.526,50.177,43.693
1998,Pakistan,141330272.0,137234816.0,402359549952.0,391435157504.0,0.002,0.001,3.639,3.602,8.574,9.357,0.0,0.0,32.218,30.403,25.643,28.547,49.358,50.177
1999,Pakistan,145476112.0,141330272.0,419024863232.0,402359549952.0,0.002,0.002,3.595,3.639,8.182,8.574,0.0,0.0,32.384,32.218,21.445,25.643,52.58,49.358
2000,Pakistan,149694464.0,145476112.0,440333172736.0,419024863232.0,0.002,0.002,3.873,3.595,8.592,8.182,0.0,0.0,34.476,32.384,16.22,21.445,52.448,52.58
2001,Pakistan,154369920.0,149694464.0,459798511616.0,440333172736.0,0.002,0.002,3.989,3.873,8.189,8.592,0.0,0.0,36.369,34.476,25.765,16.22,55.392,52.448
2002,Pakistan,159217728.0,154369920.0,477964435456.0,459798511616.0,0.002,0.002,4.414,3.989,8.042,8.189,0.0,0.0,37.856,36.369,18.24,25.765,55.088,55.392
2003,Pakistan,163262800.0,159217728.0,504824725504.0,477964435456.0,0.002,0.002,4.395,4.414,10.08,8.042,0.0,0.0,44.77,37.856,17.215,18.24,53.659,55.088
2004,Pakistan,166876672.0,163262800.0,543920291840.0,504824725504.0,0.002,0.002,5.171,4.395,13.194,10.08,0.0,0.0,54.912,44.77,-2.019,17.215,44.213,53.659
2005,Pakistan,170648624.0,166876672.0,592025747456.0,543920291840.0,0.002,0.002,5.604,5.171,16.906,13.194,0.0,0.0,60.778,54.912,-7.002,-2.019,46.335,44.213
2006,Pakistan,174372096.0,170648624.0,641139015680.0,592025747456.0,0.002,0.002,6.639,5.604,16.191,16.906,0.0,0.0,63.497,60.778,-0.546,-7.002,48.365,46.335
2007,Pakistan,178069984.0,174372096.0,685965639680.0,641139015680.0,0.002,0.002,7.887,6.639,17.689,16.191,0.0,0.0,63.756,63.497,-4.692,-0.546,54.218,48.365
1930,Peru,5397255.0,5313255.0,16409236480.0,14852352000.0,0.001,0.0,0.025,0.025,0.586,0.472,0.0,0.0,1.022,0.0,18.77,19.672,5.449,4.881
1931,Peru,5483224.0,5397255.0,14527479808.0,16409236480.0,0.001,0.001,0.011,0.025,0.535,0.586,0.0,0.0,0.0,1.022,23.236,18.77,5.078,5.449
1932,Peru,5571203.0,5483224.0,13348892672.0,14527479808.0,0.001,0.001,0.015,0.011,0.374,0.535,0.0,0.0,0.0,0.0,28.655,23.236,4.111,5.078
1933,Peru,5661235.0,5571203.0,12836880384.0,13348892672.0,0.001,0.001,0.011,0.015,0.07,0.374,0.0,0.0,0.0,0.0,28.494,28.655,4.027,4.111
1934,Peru,5753362.0,5661235.0,14282216448.0,12836880384.0,0.001,0.001,0.015,0.011,0.081,0.07,0.0,0.0,1.165,0.0,30.829,28.494,5.401,4.027
1935,Peru,5846988.0,5753362.0,16216804352.0,14282216448.0,0.001,0.001,0.022,0.015,0.092,0.081,0.0,0.0,0.0,1.165,29.845,30.829,6.635,5.401
1936,Peru,5942138.0,5846988.0,17739825152.0,16216804352.0,0.001,0.001,0.029,0.022,0.227,0.092,0.0,0.0,0.0,0.0,32.735,29.845,6.91,6.635
1937,Peru,6038837.0,5942138.0,18584963072.0,17739825152.0,0.001,0.001,0.036,0.029,0.238,0.227,0.0,0.0,0.0,0.0,29.685,32.735,7.13,6.91
1938,Peru,6137109.0,6038837.0,18840590336.0,18584963072.0,0.001,0.001,0.04,0.036,0.264,0.238,0.0,0.0,1.443,0.0,32.573,29.685,7.054,7.13
1939,Peru,6236980.0,6137109.0,19135115264.0,18840590336.0,0.001,0.001,0.051,0.04,0.198,0.264,0.0,0.0,1.326,1.443,31.597,32.573,6.431,7.054
1940,Peru,6339585.0,6236980.0,19248506880.0,19135115264.0,0.001,0.001,0.058,0.051,0.286,0.198,0.0,0.0,0.0,1.326,31.885,31.597,5.507,6.431
1941,Peru,6444987.0,6339585.0,19616239616.0,19248506880.0,0.001,0.001,0.062,0.058,0.3,0.286,0.0,0.0,0.0,0.0,25.88,31.885,4.935,5.507
1942,Peru,6553250.0,6444987.0,19630350336.0,19616239616.0,0.001,0.001,0.084,0.062,0.311,0.3,0.0,0.0,0.0,0.0,20.925,25.88,4.855,4.935
1943,Peru,6664442.0,6553250.0,19186561024.0,19630350336.0,0.001,0.001,0.094,0.084,0.396,0.311,0.0,0.0,0.0,0.0,18.947,20.925,5.551,4.855
1944,Peru,6778629.0,6664442.0,19487776768.0,19186561024.0,0.001,0.001,0.102,0.094,0.495,0.396,0.0,0.0,0.0,0.0,17.258,18.947,5.979,5.551
1945,Peru,6894773.0,6778629.0,21158440960.0,19487776768.0,0.001,0.001,0.124,0.102,0.458,0.495,0.0,0.0,0.0,0.0,17.206,17.258,5.873,5.979
1946,Peru,7012907.0,6894773.0,21948309504.0,21158440960.0,0.001,0.001,0.131,0.124,0.535,0.458,0.0,0.0,0.0,0.0,14.757,17.206,5.603,5.873
1947,Peru,7133065.0,7012907.0,22787479552.0,21948309504.0,0.001,0.001,0.127,0.131,0.612,0.535,0.0,0.0,0.0,0.0,14.853,14.757,5.027,5.603
1948,Peru,7255281.0,7133065.0,23431211008.0,22787479552.0,0.001,0.001,0.127,0.127,0.572,0.612,0.0,0.0,0.0,0.0,16.375,14.853,5.21,5.027
1949,Peru,7379592.0,7255281.0,24208031744.0,23431211008.0,0.001,0.001,0.138,0.127,0.502,0.572,0.0,0.0,0.0,0.0,14.676,16.375,5.745,5.21
1950,Peru,7520596.0,7379592.0,26031939584.0,24208031744.0,0.001,0.001,0.142,0.138,0.451,0.502,0.0,0.0,0.0,0.0,12.648,14.676,6.038,5.745
1951,Peru,7678967.0,7520596.0,28079968256.0,26031939584.0,0.001,0.001,0.163,0.142,0.326,0.451,0.0,0.0,0.124,0.0,20.419,12.648,3.928,6.038
1952,Peru,7897488.0,7678967.0,30263914496.0,28079968256.0,0.001,0.001,0.178,0.163,0.352,0.326,0.0,0.0,0.125,0.124,23.157,20.419,4.118,3.928
1953,Peru,8121460.0,7897488.0,31813875712.0,30263914496.0,0.001,0.001,0.182,0.178,0.443,0.352,0.0,0.0,0.124,0.125,25.532,23.157,4.438,4.118
1954,Peru,8349467.0,8121460.0,33842161664.0,31813875712.0,0.001,0.001,0.222,0.182,0.41,0.443,0.0,0.0,0.125,0.124,30.355,25.532,4.756,4.438
1955,Peru,8583405.0,8349467.0,34776297472.0,33842161664.0,0.001,0.001,0.24,0.222,0.439,0.41,0.0,0.0,0.125,0.125,35.674,30.355,5.431,4.756
1956,Peru,8825900.0,8583405.0,37365493760.0,34776297472.0,0.001,0.001,0.269,0.24,0.322,0.439,0.0,0.0,0.125,0.125,33.17,35.674,5.408,5.431
1957,Peru,9077051.0,8825900.0,39047987200.0,37365493760.0,0.001,0.001,0.273,0.269,0.33,0.322,0.0,0.0,0.125,0.125,34.517,33.17,5.584,5.408
1958,Peru,9336911.0,9077051.0,40965382144.0,39047987200.0,0.001,0.001,0.269,0.273,0.271,0.33,0.0,0.0,0.125,0.125,37.308,34.517,6.009,5.584
1959,Peru,9602512.0,9336911.0,41082372096.0,40965382144.0,0.001,0.001,0.298,0.269,0.55,0.271,0.0,0.0,0.125,0.125,46.322,37.308,6.401,6.009
1960,Peru,9879211.0,9602512.0,41287094272.0,41082372096.0,0.001,0.001,0.287,0.298,0.341,0.55,0.0,0.0,0.125,0.125,50.601,46.322,6.463,6.401
1961,Peru,10172210.0,9879211.0,47003422720.0,41287094272.0,0.001,0.001,0.298,0.287,0.352,0.341,0.0,0.0,0.125,0.125,56.385,50.601,7.391,6.463
1962,Peru,10478101.0,10172210.0,51169239040.0,47003422720.0,0.001,0.001,0.294,0.298,0.432,0.352,0.0,0.0,0.125,0.125,51.738,56.385,7.782,7.391
1963,Peru,10792101.0,10478101.0,55001296896.0,51169239040.0,0.001,0.001,0.345,0.294,0.407,0.432,0.0,0.0,0.125,0.125,76.651,51.738,9.083,7.782
1964,Peru,11112671.0,10792101.0,57528299520.0,55001296896.0,0.001,0.001,0.374,0.345,0.319,0.407,0.0,0.0,0.139,0.125,92.251,76.651,9.391,9.083
1965,Peru,11442302.0,11112671.0,61545549824.0,57528299520.0,0.001,0.001,0.403,0.374,0.337,0.319,0.0,0.0,0.66,0.139,85.7,92.251,10.853,9.391
1966,Peru,11781584.0,11442302.0,65696161792.0,61545549824.0,0.001,0.001,0.502,0.403,0.297,0.337,0.0,0.0,0.623,0.66,59.159,85.7,10.53,10.853
1967,Peru,12127988.0,11781584.0,71226662912.0,65696161792.0,0.001,0.001,0.527,0.502,0.377,0.297,0.0,0.0,0.652,0.623,45.527,59.159,11.685,10.53
1968,Peru,12481624.0,12127988.0,74091347968.0,71226662912.0,0.001,0.001,0.538,0.527,0.421,0.377,0.0,0.0,0.601,0.652,42.734,45.527,12.08,11.685
1969,Peru,12843253.0,12481624.0,73284026368.0,74091347968.0,0.001,0.001,0.549,0.538,0.421,0.421,0.0,0.0,0.689,0.601,39.235,42.734,12.828,12.08
1970,Peru,13213738.0,12843253.0,75165696000.0,73284026368.0,0.001,0.001,0.563,0.549,0.747,0.421,0.0,0.0,0.707,0.689,46.016,39.235,13.268,12.828
1971,Peru,13562372.0,13213738.0,81043374080.0,75165696000.0,0.001,0.001,0.56,0.563,0.465,0.747,1.612,0.0,0.726,0.707,47.172,46.016,14.402,13.268
1972,Peru,13911970.0,13562372.0,84693327872.0,81043374080.0,0.001,0.001,0.714,0.56,0.48,0.465,1.279,1.612,0.722,0.726,67.87,47.172,15.396,14.402
1973,Peru,14292440.0,13911970.0,87412244480.0,84693327872.0,0.001,0.001,0.799,0.714,0.432,0.48,1.312,1.279,0.703,0.722,79.341,67.87,14.901,15.396
1974,Peru,14674787.0,14292440.0,92028477440.0,87412244480.0,0.001,0.001,1.157,0.799,0.583,0.432,1.436,1.312,0.696,0.703,56.489,79.341,15.85,14.901
1975,Peru,15057182.0,14674787.0,96868851712.0,92028477440.0,0.001,0.001,0.931,1.157,0.586,0.583,1.689,1.436,0.726,0.696,46.561,56.489,17.392,15.85
1976,Peru,15441500.0,15057182.0,104551628800.0,96868851712.0,0.002,0.001,0.929,0.931,0.714,0.586,1.187,1.689,0.938,0.726,47.428,46.561,18.159,17.392
1977,Peru,15826812.0,15441500.0,106022338560.0,104551628800.0,0.002,0.002,0.955,0.929,0.476,0.714,1.37,1.187,1.041,0.938,57.805,47.428,18.558,18.159
1978,Peru,16224614.0,15826812.0,105950396416.0,106022338560.0,0.002,0.002,0.934,0.955,0.561,0.476,1.462,1.37,0.956,1.041,59.127,57.805,19.383,18.558
1979,Peru,16638483.0,16224614.0,105938526208.0,105950396416.0,0.002,0.002,0.978,0.934,0.476,0.561,1.231,1.462,0.997,0.956,51.796,59.127,18.73,19.383
1980,Peru,17059192.0,16638483.0,112279740416.0,105938526208.0,0.002,0.002,1.157,0.978,0.524,0.476,1.059,1.231,0.923,0.997,49.27,51.796,18.554,18.73
1981,Peru,17492406.0,17059192.0,117521547264.0,112279740416.0,0.002,0.002,1.044,1.157,0.524,0.524,0.773,1.059,1.026,0.923,46.218,49.27,20.698,18.554
1982,Peru,17932348.0,17492406.0,122880958464.0,117521547264.0,0.002,0.002,1.478,1.044,0.539,0.524,0.575,0.773,1.205,1.026,43.197,46.218,20.23,20.698
1983,Peru,18374372.0,17932348.0,123031207936.0,122880958464.0,0.002,0.002,1.239,1.478,0.594,0.539,0.399,0.575,1.297,1.205,46.063,43.197,20.071,20.23
1984,Peru,18826906.0,18374372.0,106507837440.0,123031207936.0,0.002,0.002,0.937,1.239,0.48,0.594,0.465,0.399,0.945,1.297,42.988,46.063,17.565,20.071
1985,Peru,19285646.0,18826906.0,111385452544.0,106507837440.0,0.002,0.002,0.927,0.937,0.381,0.48,0.355,0.465,1.161,0.945,43.173,42.988,17.807,17.565
1986,Peru,19746614.0,19285646.0,113560608768.0,111385452544.0,0.002,0.002,0.834,0.927,0.703,0.381,0.333,0.355,1.187,1.161,39.467,43.173,16.397,17.807
1987,Peru,20208446.0,19746614.0,124887949312.0,113560608768.0,0.002,0.002,1.044,0.834,0.663,0.703,0.377,0.333,1.341,1.187,35.51,39.467,18.349,16.397
1988,Peru,20671362.0,20208446.0,135510958080.0,124887949312.0,0.002,0.002,1.222,1.044,0.601,0.663,0.495,0.377,1.26,1.341,31.942,35.51,22.116,18.349
1989,Peru,21143804.0,20671362.0,124322127872.0,135510958080.0,0.002,0.002,1.184,1.222,0.974,0.601,0.44,0.495,1.202,1.26,28.534,31.942,21.219,22.116
1990,Peru,21624308.0,21143804.0,109139156992.0,124322127872.0,0.002,0.002,0.987,1.184,0.689,0.974,0.454,0.44,1.077,1.202,71.551,28.534,18.554,21.219
1991,Peru,22109102.0,21624308.0,103571996672.0,109139156992.0,0.002,0.002,1.025,0.987,0.542,0.689,0.381,0.454,1.308,1.077,53.275,71.551,18.144,18.554
1992,Peru,22583004.0,22109102.0,108468600832.0,103571996672.0,0.002,0.002,1.027,1.025,0.967,0.542,0.344,0.381,1.183,1.308,47.628,53.275,17.236,18.144
1993,Peru,23047250.0,22583004.0,110495350784.0,108468600832.0,0.002,0.002,0.973,1.027,1.048,0.967,0.0,0.344,1.268,1.183,54.871,47.628,17.697,17.236
1994,Peru,23513888.0,23047250.0,92121415680.0,110495350784.0,0.002,0.002,1.161,0.973,1.579,1.048,0.0,0.0,1.334,1.268,94.88,54.871,19.811,17.697
1995,Peru,23983260.0,23513888.0,103509721088.0,92121415680.0,0.002,0.002,1.471,1.161,1.246,1.579,0.418,0.0,1.392,1.334,88.112,94.88,19.65,19.811
1996,Peru,24449060.0,23983260.0,111333597184.0,103509721088.0,0.002,0.002,1.751,1.471,1.393,1.246,0.474,0.418,0.945,1.392,86.019,88.112,20.58,19.65
1997,Peru,24907304.0,24449060.0,114659598336.0,111333597184.0,0.002,0.002,1.771,1.751,1.315,1.393,0.493,0.474,1.022,0.945,84.499,86.019,20.115,20.58
1998,Peru,25365384.0,24907304.0,122417897472.0,114659598336.0,0.002,0.002,1.974,1.771,1.264,1.315,0.462,0.493,0.788,1.022,87.362,84.499,23.259,20.115
1999,Peru,25818228.0,25365384.0,122316685312.0,122417897472.0,0.002,0.002,1.987,1.974,1.466,1.264,0.453,0.462,1.092,0.788,116.641,87.362,23.065,23.259
2000,Peru,26252238.0,25818228.0,124629008384.0,122316685312.0,0.002,0.002,1.734,1.987,1.411,1.466,0.389,0.453,1.48,1.092,111.455,116.641,24.549,23.065
2001,Peru,26654440.0,26252238.0,128561594368.0,124629008384.0,0.002,0.002,1.778,1.734,1.971,1.411,0.366,0.389,1.396,1.48,102.526,111.455,23.167,24.549
2002,Peru,27014912.0,26654440.0,130005016576.0,128561594368.0,0.002,0.002,1.806,1.778,2.059,1.971,0.318,0.366,1.048,1.396,69.816,102.526,20.185,23.167
2003,Peru,27334510.0,27014912.0,137911091200.0,130005016576.0,0.003,0.002,1.827,1.806,2.796,2.059,0.305,0.318,1.147,1.048,58.256,69.816,19.364,20.185
1930,Philippines,11258196.0,11022388.0,29028280320.0,27832918016.0,0.002,0.002,0.038,0.033,0.031,0.048,0.0,0.0,0.0,0.0,75.16,73.04,0.0,0.0
1931,Philippines,11504117.0,11258196.0,29066381312.0,29028280320.0,0.002,0.002,0.051,0.038,0.037,0.031,0.0,0.0,0.0,0.0,79.089,75.16,0.0,0.0
1932,Philippines,11760482.0,11504117.0,29283176448.0,29066381312.0,0.002,0.002,0.047,0.051,0.033,0.037,0.0,0.0,0.0,0.0,89.526,79.089,0.0,0.0
1933,Philippines,12027632.0,11760482.0,30589747200.0,29283176448.0,0.002,0.002,0.056,0.047,0.032,0.033,0.0,0.0,0.0,0.0,96.787,89.526,0.0,0.0
1934,Philippines,12305918.0,12027632.0,30878597120.0,30589747200.0,0.002,0.002,0.047,0.056,0.029,0.032,0.0,0.0,0.0,0.0,93.661,96.787,0.0,0.0
1935,Philippines,12590643.0,12305918.0,31154053120.0,30878597120.0,0.002,0.002,0.047,0.047,0.04,0.029,0.0,0.0,0.0,0.0,92.189,93.661,0.0,0.0
1936,Philippines,12881956.0,12590643.0,29032908800.0,31154053120.0,0.002,0.002,0.055,0.047,0.044,0.04,0.0,0.0,0.0,0.0,93.716,92.189,0.0,0.0
1937,Philippines,13180009.0,12881956.0,33042626560.0,29032908800.0,0.002,0.002,0.065,0.055,0.055,0.044,0.0,0.0,0.0,0.0,96.603,93.716,0.0,0.0
1938,Philippines,13484959.0,13180009.0,35421388800.0,33042626560.0,0.002,0.002,0.073,0.065,0.048,0.055,0.0,0.0,0.0,0.0,94.849,96.603,0.0,0.0
1939,Philippines,13796964.0,13484959.0,36568530944.0,35421388800.0,0.002,0.002,0.084,0.073,0.073,0.048,0.0,0.0,0.0,0.0,93.735,94.849,0.0,0.0
1940,Philippines,14120183.0,13796964.0,39125098496.0,36568530944.0,0.002,0.002,0.0,0.084,0.084,0.073,0.0,0.0,0.0,0.0,89.578,93.735,0.0,0.0
1941,Philippines,14454975.0,14120183.0,39837171712.0,39125098496.0,0.002,0.002,0.0,0.0,0.114,0.084,0.0,0.0,0.0,0.0,61.891,89.578,0.0,0.0
1942,Philippines,14801707.0,14454975.0,36420684800.0,39837171712.0,0.002,0.002,0.091,0.0,0.0,0.114,0.0,0.0,0.0,0.0,44.966,61.891,0.0,0.0
1943,Philippines,15160759.0,14801707.0,33004197888.0,36420684800.0,0.002,0.002,0.072,0.091,0.0,0.0,0.0,0.0,0.0,0.0,37.038,44.966,0.0,0.0
1944,Philippines,15532521.0,15160759.0,29587710976.0,33004197888.0,0.002,0.002,0.053,0.072,0.0,0.0,0.0,0.0,0.0,0.0,32.128,37.038,0.0,0.0
1945,Philippines,15913398.0,15532521.0,26171224064.0,29587710976.0,0.002,0.002,0.034,0.053,0.0,0.0,0.0,0.0,0.0,0.0,29.086,32.128,0.0,0.0
1946,Philippines,16303615.0,15913398.0,22754737152.0,26171224064.0,0.002,0.002,0.015,0.034,0.0,0.0,0.0,0.0,0.0,0.0,26.799,29.086,0.0,0.0
1947,Philippines,16703401.0,16303615.0,19338250240.0,22754737152.0,0.002,0.002,0.029,0.015,0.084,0.0,0.0,0.0,0.0,0.0,27.742,26.799,0.0,0.0
1948,Philippines,17112990.0,16703401.0,26976509952.0,19338250240.0,0.002,0.002,0.065,0.029,0.132,0.084,0.0,0.0,0.0,0.0,25.398,27.742,0.0,0.0
1949,Philippines,17532623.0,17112990.0,31530194944.0,26976509952.0,0.002,0.002,0.058,0.065,0.158,0.132,0.0,0.0,0.0,0.0,24.961,25.398,0.0,0.0
1950,Philippines,17984434.0,17532623.0,33523144704.0,31530194944.0,0.002,0.002,0.098,0.058,0.22,0.158,0.0,0.0,0.0,0.0,24.58,24.961,0.0,0.0
1951,Philippines,18469880.0,17984434.0,36049936384.0,33523144704.0,0.002,0.002,0.145,0.098,0.183,0.22,0.0,0.0,0.0,0.0,77.419,24.58,3.276,0.0
1952,Philippines,19301122.0,18469880.0,39957434368.0,36049936384.0,0.002,0.002,0.153,0.145,0.172,0.183,0.0,0.0,0.0,0.0,103.466,77.419,3.228,3.276
1953,Philippines,20167868.0,19301122.0,42409127936.0,39957434368.0,0.002,0.002,0.153,0.153,0.147,0.172,0.0,0.0,0.0,0.0,128.889,103.466,3.752,3.228
1954,Philippines,21073750.0,20167868.0,46221742080.0,42409127936.0,0.002,0.002,0.145,0.153,0.176,0.147,0.0,0.0,0.0,0.0,161.835,128.889,3.712,3.752
1955,Philippines,22025360.0,21073750.0,49679314944.0,46221742080.0,0.002,0.002,0.153,0.145,0.136,0.176,0.0,0.0,0.0,0.0,194.114,161.835,5.042,3.712
1956,Philippines,23027910.0,22025360.0,53157363712.0,49679314944.0,0.003,0.002,0.196,0.153,0.154,0.136,0.0,0.0,0.0,0.0,205.222,194.114,6.266,5.042
